,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,10.16,-4.47,31.47,-1.8800000000000001,2.34,1.03,3.95,-0.52
SAIL,10.100000000000001,11.450000000000001,48.449999999999996,-10.76,-10.2,-0.15,1.39,2.8400000000000003
GMDCLTD,-14.249999999999998,-10.489999999999998,5.93,-11.49,-16.38,-6.68,9.43,3.52
LLOYDSME,64.2,65.33,79.10000000000001,49.95,31.77,12.58,8.25,0.03
HINDZINC,67.36999999999999,73.7,76.64999999999999,33.61,-21.34,-1.38,1.77,-0.26
JSL,32.23,18.099999999999998,53.0,8.23,-3.42,-4.51,-0.53,1.47
NATIONALUM,72.96000000000001,44.529999999999994,138.92,22.86,14.09,14.2,3.74,4.03
TATASTEEL,17.4,16.36,28.04,-1.27,-4.760000000000001,-0.62,-2.25,1.01
NSLNISP,-0.06,-16.34,1.4200000000000002,-15.440000000000001,-14.45,0.1,0.47000000000000003,1.28
VEDL,107.81,100.44,143.06,58.96,16.7,3.6799999999999997,-0.5599999999999999,0.25
JSWSTEEL,15.870000000000001,27.48,32.42,16.619999999999997,8.309999999999999,2.9899999999999998,-0.66,1.76
NMDC,15.049999999999999,4.16,62.91,3.2,-4.45,3.49,2.16,4.24
HINDCOPPER,15.75,17.41,96.87,-11.61,-4.08,-7.17,1.3599999999999999,0.75
HINDALCO,22.25,49.18,56.61000000000001,27.700000000000003,8.61,4.02,2.19,2.7199999999999998
JAIBALAJI,49.66,-11.1,150.39000000000001,6.890000000000001,31.19,0.18,12.1,1.69
JINDALSTEL,34.74,29.849999999999998,44.09,11.68,-0.59,-1.46,0.52,0.64
