,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,7.7700000000000005,-6.550000000000001,25.009999999999998,-5.79,-6.65,3.3099999999999996,-0.05,-0.97
SAIL,12.280000000000001,13.66,60.22,8.21,-17.34,-6.29,3.45,2.8899999999999997
GMDCLTD,-9.31,-5.33,118.67000000000002,-9.58,-8.38,-10.22,0.29,-0.51
LLOYDSME,29.99,30.880000000000003,29.409999999999997,35.410000000000004,12.07,9.76,4.15,0.27
HINDZINC,69.06,75.46000000000001,73.05,72.84,-25.290000000000003,-16.75,3.02,1.82
JSL,29.849999999999998,15.97,84.82,16.84,2.83,-1.28,0.32,1.7999999999999998
NATIONALUM,39.64,16.689999999999998,107.54999999999998,14.729999999999999,-6.36,-2.46,5.7700000000000005,6.2
TATASTEEL,13.780000000000001,12.770000000000001,34.44,11.899999999999999,-9.49,-2.88,1.15,1.01
NSLNISP,8.19,-9.43,18.82,-14.12,-12.629999999999999,-2.71,0.9400000000000001,0.8
VEDL,85.03,78.48,113.42000000000002,77.09,1.6500000000000001,7.99,3.6799999999999997,0.77
JSWSTEEL,10.31,21.37,21.46,18.39,7.66,9.32,5.050000000000001,3.2399999999999998
NMDC,12.08,1.47,102.63,-4.6,-12.709999999999999,-1.51,2.07,1.27
HINDCOPPER,20.46,22.18,117.6,29.25,-10.52,6.05,3.45,3.4799999999999995
HINDALCO,16.439999999999998,42.089999999999996,58.809999999999995,39.75,5.62,9.87,5.79,3.84
JAIBALAJI,20.0,-28.720000000000002,296.01,-9.29,-0.7799999999999999,6.3,-0.19,-2.23
JINDALSTEL,32.019999999999996,27.24,49.6,30.130000000000003,-6.76,1.5599999999999998,4.0,2.06
