,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,6.05,-8.04,17.23,-7.41,-5.41,1.66,-1.83,-1.53
SAIL,9.43,10.77,61.24000000000001,3.83,-14.899999999999999,-8.67,1.87,-1.21
GMDCLTD,-9.91,-5.96,110.16999999999999,-11.77,-4.54,-10.81,-1.31,-0.9199999999999999
LLOYDSME,28.42,29.299999999999997,35.04,34.97,12.41,8.43,0.11,-0.97
HINDZINC,64.83,71.07,69.78999999999999,68.97,-22.75,-18.83,0.21,-3.2800000000000002
JSL,28.68,14.92,76.77000000000001,14.6,4.03,-2.17,0.73,-0.06
NATIONALUM,40.22,17.169999999999998,117.65,14.49,-3.5700000000000003,-2.06,5.53,-1.51
TATASTEEL,11.790000000000001,10.79,34.760000000000005,6.959999999999999,-4.93,-4.58,-0.8,-1.1199999999999999
NSLNISP,5.56,-11.63,16.81,-14.01,-8.42,-5.07,-0.89,-1.06
VEDL,85.15,78.59,114.14999999999999,76.32,6.069999999999999,8.06,3.1399999999999997,-0.11
JSWSTEEL,7.59,18.37,20.32,14.29,7.17,6.619999999999999,-0.13999999999999999,-0.45999999999999996
NMDC,9.49,-0.88,103.86999999999999,-3.9600000000000004,-10.23,-3.7900000000000005,0.97,-2.5
HINDCOPPER,20.080000000000002,21.790000000000003,134.86,24.9,-7.28,5.71,3.8899999999999997,-0.35000000000000003
HINDALCO,14.580000000000002,39.83,60.3,35.18,1.35,8.12,2.25,-0.43
JAIBALAJI,19.139999999999997,-29.23,296.38,-20.22,2.96,5.54,-3.11,-1.0999999999999999
JINDALSTEL,28.660000000000004,23.990000000000002,50.14999999999999,22.82,-6.660000000000001,-1.02,0.06999999999999999,-0.86
