,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,-0.62,-13.819999999999999,16.55,-6.97,-8.129999999999999,-8.85,-5.72,0.22999999999999998
SAIL,-3.7900000000000005,-2.6100000000000003,33.37,-28.310000000000002,-19.91,-12.740000000000002,-9.22,-3.83
GMDCLTD,-9.66,-5.7,-11.68,-11.700000000000001,-8.649999999999999,-1.69,-0.03,9.07
LLOYDSME,66.46,67.60000000000001,73.00999999999999,36.55,33.31,14.13,-0.06,2.0
HINDZINC,79.10000000000001,85.88,80.28999999999999,39.07,-7.3,5.54,6.52,5.04
JSL,16.220000000000002,3.8,42.559999999999995,-9.87,-13.03,-16.07,-10.75,1.47
NATIONALUM,75.62,46.75,133.29999999999998,21.740000000000002,20.77,15.959999999999999,-2.4899999999999998,2.67
TATASTEEL,8.870000000000001,7.9,19.67,-8.200000000000001,-8.35,-7.84,-4.130000000000001,-0.9400000000000001
NSLNISP,-12.139999999999999,-26.450000000000003,-13.4,-33.589999999999996,-22.16,-12.0,-8.51,0.36
VEDL,95.92,88.98,130.06,32.11,11.31,-2.25,-2.45,1.7999999999999998
JSWSTEEL,9.700000000000001,20.69,22.12,9.39,6.39,-2.5,-3.4799999999999995,-0.58
NMDC,6.2700000000000005,-3.7900000000000005,34.82,-12.4,-8.89,-4.41,-6.74,0.2
HINDCOPPER,6.550000000000001,8.08,82.07,-23.200000000000003,-7.55,-14.549999999999999,-9.98,-1.46
HINDALCO,12.98,37.87,43.7,9.21,4.05,-3.8600000000000003,-8.33,-4.1000000000000005
JAIBALAJI,34.339999999999996,-20.200000000000003,73.33,-1.35,11.18,-10.07,-6.29,-2.56
JINDALSTEL,23.810000000000002,19.32,33.879999999999995,-1.0999999999999999,-4.74,-9.45,-4.17,1.54
