,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,4.87,-9.06,18.88,-9.75,-7.249999999999999,-1.37,-0.86,0.37
SAIL,5.26,6.550000000000001,43.14,-7.920000000000001,-14.48,-3.66,-1.01,-0.19
GMDCLTD,-8.450000000000001,-4.44,53.99,-5.55,-4.279999999999999,0.8099999999999999,2.2399999999999998,0.45999999999999996
LLOYDSME,25.330000000000002,26.19,39.2,24.23,3.85,-3.82,-3.6700000000000004,-2.4699999999999998
HINDZINC,61.63999999999999,67.75999999999999,63.7,66.84,-27.51,-4.760000000000001,0.21,0.01
JSL,30.130000000000003,16.220000000000002,69.32000000000001,8.73,-6.619999999999999,2.1,2.1,2.26
NATIONALUM,34.760000000000005,12.61,92.74,5.6899999999999995,-4.130000000000001,-4.8500000000000005,0.51,0.9299999999999999
TATASTEEL,9.19,8.219999999999999,24.84,0.38,-15.939999999999998,-2.78,-1.16,-1.1900000000000002
NSLNISP,3.29,-13.530000000000001,-3.1199999999999997,-11.66,-10.92,-2.39,-3.3000000000000003,-0.6
VEDL,83.78999999999999,77.28,109.74,66.32000000000001,4.590000000000001,-1.3,0.13999999999999999,0.04
JSWSTEEL,7.48,18.25,20.19,15.479999999999999,3.9600000000000004,-1.11,0.61,0.64
NMDC,3.1300000000000003,-6.63,79.14,-13.07,-17.36,-6.76,-0.08,-0.02
HINDCOPPER,14.42,16.05,103.67,9.76,-5.06,-4.73,0.11,0.4
HINDALCO,7.88,31.64,45.22,27.04,-1.44,-6.460000000000001,-1.09,-1.1400000000000001
JAIBALAJI,47.099999999999994,-12.620000000000001,335.21999999999997,-11.74,24.0,22.31,6.72,1.05
JINDALSTEL,28.860000000000003,24.19,43.11,16.93,-4.45,-0.7100000000000001,1.73,0.84
