,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,10.99,-3.7600000000000002,27.33,-1.52,1.6099999999999999,1.79,-0.8,1.6099999999999999
SAIL,7.91,9.229999999999999,43.63,-9.29,-15.129999999999999,-2.13,-6.8500000000000005,-5.5
GMDCLTD,-18.32,-14.74,16.54,-14.549999999999999,-19.57,-11.12,-9.17,-3.0700000000000003
LLOYDSME,54.97,56.04,73.5,47.75,22.43,6.260000000000001,-5.35,-4.5600000000000005
HINDZINC,69.58,76.0,76.68,59.64,-21.310000000000002,-0.08,-1.7500000000000002,-1.25
JSL,31.759999999999998,17.68,63.83,6.58,-6.99,-4.8500000000000005,-2.04,-3.44
NATIONALUM,65.10000000000001,37.96,136.76999999999998,22.7,5.5,9.01,-5.1,-3.4299999999999997
TATASTEEL,16.57,15.540000000000001,26.99,-0.41000000000000003,-7.1499999999999995,-1.32,-4.5,-4.34
NSLNISP,-0.9299999999999999,-17.07,-0.9299999999999999,-17.61,-11.89,-0.7799999999999999,-6.03,-1.49
VEDL,107.79,100.42,168.33,73.33,12.690000000000001,3.6700000000000004,-3.62,-2.21
JSWSTEEL,14.29,25.740000000000002,29.04,16.64,6.7299999999999995,1.58,-2.83,-3.44
NMDC,7.8100000000000005,-2.39,58.67,1.71,-12.26,-3.02,-10.440000000000001,-7.430000000000001
HINDCOPPER,15.190000000000001,16.830000000000002,97.87,0.4,-9.32,-7.630000000000001,-9.969999999999999,-4.859999999999999
HINDALCO,18.07,44.080000000000005,52.849999999999994,25.650000000000002,2.68,0.47000000000000003,-5.220000000000001,-3.49
JAIBALAJI,40.17,-16.74,151.09,12.22,18.2,-6.17,-3.1199999999999997,0.64
JINDALSTEL,31.66,26.889999999999997,42.18,9.030000000000001,-3.61,-3.71,-5.07,-3.74
