,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,3.35,-10.38,16.869999999999997,-6.0,-7.720000000000001,-2.8000000000000003,-0.8500000000000001,-1.08
SAIL,3.94,5.220000000000001,30.630000000000003,4.79,-17.96,-4.859999999999999,-3.54,-3.34
GMDCLTD,-8.98,-4.99,49.72,5.680000000000001,-7.199999999999999,0.22999999999999998,0.69,-1.41
LLOYDSME,34.050000000000004,34.97,44.800000000000004,42.59,9.44,2.87,3.73,-2.18
HINDZINC,62.49,68.64,64.42999999999999,78.57,-23.62,-4.26,-1.44,-0.3
JSL,28.720000000000002,14.96,50.480000000000004,10.81,-6.909999999999999,0.9900000000000001,-3.74,-2.91
NATIONALUM,39.81,16.830000000000002,87.42999999999999,33.58,-6.069999999999999,-1.28,-0.08,-2.45
TATASTEEL,9.28,8.309999999999999,17.8,7.66,-16.89,-2.71,-2.5700000000000003,-2.15
NSLNISP,-1.87,-17.849999999999998,-12.13,-7.28,-13.950000000000001,-7.26,-5.74,-3.7600000000000002
VEDL,87.86,81.2,113.26,83.22,0.89,0.89,-0.95,-0.01
JSWSTEEL,8.59,19.46,17.169999999999998,22.439999999999998,2.02,-0.09,-0.64,-1.6400000000000001
NMDC,4.5600000000000005,-5.34,53.94,7.8100000000000005,-20.71,-5.47,-3.1,-1.06
HINDCOPPER,18.78,20.47,95.86,19.869999999999997,-1.83,-1.0999999999999999,3.2199999999999998,2.08
HINDALCO,11.92,36.57,44.519999999999996,29.21,0.53,-2.96,1.63,0.18
JAIBALAJI,42.309999999999995,-15.47,233.65,2.54,20.150000000000002,18.33,4.8,-3.91
JINDALSTEL,34.33,29.459999999999997,43.91,30.89,-6.72,3.5000000000000004,-2.74,-4.74
