,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,5.029999999999999,-8.92,22.13,-7.26,-7.21,-1.22,0.52,0.15
SAIL,6.52,7.829999999999999,36.57,-5.94,-12.659999999999998,-2.5,1.01,1.2
GMDCLTD,-9.94,-5.99,53.22,-7.46,-5.19,-0.83,-1.17,-1.6199999999999999
LLOYDSME,25.919999999999998,26.790000000000003,37.74,27.37,4.81,-3.36,-2.01,0.47000000000000003
HINDZINC,62.6,68.76,64.8,66.32000000000001,-24.46,-4.2,0.61,0.6
JSL,31.480000000000004,17.43,63.07000000000001,8.74,-7.84,3.16,3.32,1.04
NATIONALUM,37.69,15.06,88.62,9.94,-3.82,-2.78,3.1199999999999997,2.18
TATASTEEL,10.89,9.9,21.84,-1.5599999999999998,-15.21,-1.28,0.33999999999999997,1.55
NSLNISP,2.39,-14.280000000000001,-8.39,-13.79,-11.99,-3.2399999999999998,-1.46,-0.8699999999999999
VEDL,84.5,77.96,110.86,68.65,5.94,-0.9199999999999999,0.43,0.38999999999999996
JSWSTEEL,9.32,20.27,19.33,15.939999999999998,5.08,0.58,2.36,1.71
NMDC,5.36,-4.61,69.26,-9.77,-18.790000000000003,-4.75,2.13,2.16
HINDCOPPER,14.85,16.49,89.22,12.25,-6.43,-4.37,0.79,0.38
HINDALCO,10.61,34.98,43.7,26.71,-0.09,-4.09,1.3599999999999999,2.53
JAIBALAJI,39.21,-17.31,273.65,-12.93,12.989999999999998,15.75,-4.37,-5.36
JINDALSTEL,34.57,29.69,43.6,19.99,-3.3099999999999996,3.6900000000000004,5.3100000000000005,4.43
