,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,3.16,-10.549999999999999,18.09,-2.91,-1.9300000000000002,-5.390000000000001,-5.38,-2.53
SAIL,3.88,5.1499999999999995,44.97,-12.740000000000002,-9.86,-5.79,-3.42,-1.0699999999999998
GMDCLTD,-11.06,-7.16,-5.7299999999999995,-6.69,-8.99,-3.2099999999999995,3.05,-0.24
LLOYDSME,67.08,68.23,68.67,38.7,40.849999999999994,14.56,0.33999999999999997,-0.05
HINDZINC,66.57,72.88,70.1,32.879999999999995,-16.41,-1.8499999999999999,-2.46,-1.27
JSL,22.49,9.4,51.019999999999996,1.18,-4.52,-11.55,-7.6899999999999995,-8.110000000000001
NATIONALUM,78.45,49.120000000000005,148.44,25.840000000000003,25.590000000000003,17.83,5.01,2.15
TATASTEEL,13.29,12.29,26.57,-2.4299999999999997,-3.1199999999999997,-4.1000000000000005,-0.38999999999999996,1.73
NSLNISP,-6.61,-21.82,-7.07,-23.26,-14.45,-6.47,-4.95,-3.6700000000000004
VEDL,98.41,91.38,135.23000000000002,32.92,15.2,-1.01,-3.0300000000000002,0.6
JSWSTEEL,12.370000000000001,23.630000000000003,27.26,14.38,9.790000000000001,-0.12,-1.94,0.2
NMDC,11.06,0.5499999999999999,54.92,-3.61,-3.2099999999999995,-0.09,-2.8000000000000003,0.7000000000000001
HINDCOPPER,16.07,17.72,106.44,-12.770000000000001,1.55,-6.92,-1.31,-0.16
HINDALCO,20.979999999999997,47.63,53.72,21.0,13.819999999999999,2.94,1.7399999999999998,0.65
JAIBALAJI,45.12,-13.8,116.72,10.76,34.98,-2.86,1.49,3.06
JINDALSTEL,27.11,22.5,37.31,2.55,-0.2,-7.04,-2.04,2.04
