,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,5.779999999999999,-8.27,18.67,-6.38,-3.27,-0.52,-0.26,-0.98
SAIL,6.34,7.64,52.71,7.1499999999999995,-10.37,-2.67,-2.82,-2.03
GMDCLTD,-10.45,-6.529999999999999,77.97,-6.890000000000001,2.55,-1.39,-0.6,-0.15
LLOYDSME,30.11,31.0,41.4,38.36,20.26,-0.15,1.31,1.7000000000000002
HINDZINC,61.309999999999995,67.42,65.35,66.03,-25.55,-4.96,-2.13,-1.6099999999999999
JSL,27.450000000000003,13.83,71.72,10.459999999999999,-6.0600000000000005,-0.0,-0.95,-1.6500000000000001
NATIONALUM,37.1,14.57,105.82000000000001,17.349999999999998,1.43,-3.19,-2.22,0.04
TATASTEEL,10.48,9.5,30.42,9.569999999999999,-8.85,-1.6400000000000001,-1.17,-1.11
NSLNISP,6.81,-10.59,3.49,-7.109999999999999,-4.19,0.9400000000000001,1.18,3.08
VEDL,83.54,77.03,108.52,80.46,5.17,-1.44,-0.8699999999999999,-0.84
JSWSTEEL,6.83,17.53,19.35,17.75,7.049999999999999,-1.71,-0.7100000000000001,-0.79
NMDC,3.2099999999999995,-6.5600000000000005,82.98,-5.36,-13.77,-6.69,-5.7299999999999995,-2.46
HINDCOPPER,14.29,15.920000000000002,115.19999999999999,23.150000000000002,-2.55,-4.84,-4.82,-2.46
HINDALCO,9.07,33.1,46.910000000000004,32.95,-3.54,-5.43,-4.81,-2.5
JAIBALAJI,37.84,-18.12,372.93,-15.879999999999999,21.0,14.610000000000001,15.690000000000001,10.23
JINDALSTEL,26.66,22.07,45.98,25.47,-5.83,-2.4,-1.55,-2.0500000000000003
