,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,8.89,-5.57,25.86,-4.31,0.35000000000000003,-0.13,-1.8900000000000001,-2.3
SAIL,10.34,11.690000000000001,52.87,-11.55,-10.96,0.06999999999999999,2.25,3.35
GMDCLTD,-14.64,-10.9,7.03,-15.27,-17.65,-7.109999999999999,4.51,3.6900000000000004
LLOYDSME,66.83,67.97,81.77,44.07,35.260000000000005,14.38,7.6499999999999995,0.51
HINDZINC,72.7,79.23,81.58999999999999,36.870000000000005,-18.23,1.76,1.8399999999999999,2.2399999999999998
JSL,31.81,17.73,52.22,7.9799999999999995,-4.4799999999999995,-4.82,0.04,-0.53
NATIONALUM,75.78,46.89,148.09,25.380000000000003,15.299999999999999,16.07,6.47,6.510000000000001
TATASTEEL,15.690000000000001,14.67,28.9,-2.1399999999999997,-5.06,-2.07,-0.75,-0.88
NSLNISP,-1.05,-17.169999999999998,1.72,-22.759999999999998,-14.45,-0.8999999999999999,-0.12,-0.1
VEDL,108.5,101.11000000000001,151.89,49.0,14.6,4.02,0.33999999999999997,1.35
JSWSTEEL,15.93,27.54,34.870000000000005,15.440000000000001,8.67,3.04,1.43,0.51
NMDC,16.7,5.66,67.81,-1.0,-3.4099999999999997,4.9799999999999995,8.25,4.72
HINDCOPPER,19.2,20.9,109.3,-8.85,-1.63,-4.41,3.4799999999999995,4.2
HINDALCO,21.54,48.309999999999995,57.85,23.91,6.74,3.42,2.94,1.76
JAIBALAJI,45.86,-13.36,141.52,3.61,30.43,-2.36,4.06,-3.15
JINDALSTEL,33.03,28.21,46.62,10.86,-1.32,-2.71,1.04,0.24
