,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,6.61,-7.55,20.04,-8.02,3.27,0.27,0.27,0.5499999999999999
SAIL,7.41,8.73,55.15,5.13,-0.95,-1.69,-1.69,-1.43
GMDCLTD,-9.78,-5.82,73.11,-8.66,5.47,-0.65,-0.65,-0.5
LLOYDSME,28.910000000000004,29.799999999999997,37.61,32.57,22.66,-1.0699999999999998,-1.0699999999999998,-0.29
HINDZINC,63.519999999999996,69.71000000000001,68.67999999999999,67.95,-20.11,-3.66,-3.66,-1.6400000000000001
JSL,27.3,13.700000000000001,69.73,9.81,-4.0,-0.12,-0.12,-8.459999999999999
NATIONALUM,37.1,14.57,105.25,14.97,12.690000000000001,-3.19,-3.19,-2.15
TATASTEEL,11.19,10.2,30.490000000000002,7.64,-2.35,-1.01,-1.01,-0.4
NSLNISP,3.46,-13.389999999999999,-1.43,-13.88,-3.4000000000000004,-2.22,-2.22,-0.86
VEDL,85.61,79.03,110.49,81.85,12.18,-0.32,-0.32,-0.83
JSWSTEEL,6.59,17.27,17.59,14.57,11.450000000000001,-1.9300000000000002,-1.9300000000000002,-1.08
NMDC,5.11,-4.83,84.37,-4.47,-9.41,-4.97,-4.97,-3.45
HINDCOPPER,16.39,18.05,116.06,25.89,6.660000000000001,-3.09,-3.09,-4.22
HINDALCO,11.05,35.510000000000005,48.03,33.97,5.2,-3.71,-3.71,-3.2
JAIBALAJI,31.290000000000003,-22.009999999999998,371.03999999999996,-21.46,16.88,9.17,9.17,9.71
JINDALSTEL,27.02,22.41,43.81,22.439999999999998,-1.03,-2.13,-2.13,-2.2800000000000002
