,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIENT,8.9,-5.57,21.64,-2.12,1.37,4.44,-1.5599999999999998,2.0500000000000003
SAIL,6.2,8.35,39.629999999999995,6.98,-21.32,-10.66,-0.29,4.859999999999999
GMDCLTD,-10.02,-6.08,117.78,-2.1999999999999997,-14.540000000000001,-10.92,-1.25,2.52
LLOYDSME,25.230000000000004,26.090000000000003,15.27,37.3,5.6000000000000005,5.74,-1.0999999999999999,2.31
HINDZINC,55.86,61.760000000000005,56.49999999999999,60.78,-16.009999999999998,-21.86,-19.29,-13.3
JSL,26.400000000000002,12.9,84.55,22.52,2.27,-3.9,6.140000000000001,3.92
NATIONALUM,29.87,9.89,80.58,19.67,-12.049999999999999,-8.15,-1.63,3.8
TATASTEEL,10.290000000000001,9.31,29.54,12.049999999999999,-8.0,-3.9600000000000004,1.25,5.33
NSLNISP,8.129999999999999,-9.48,16.89,-4.25,-14.75,-2.76,1.9300000000000002,4.279999999999999
VEDL,71.24000000000001,65.16999999999999,86.07000000000001,65.11,0.02,2.32,2.46,5.37
JSWSTEEL,4.26,14.7,12.879999999999999,13.089999999999998,1.1400000000000001,4.130000000000001,0.04,3.08
NMDC,4.87,-2.67,95.26,-4.43,-20.53,-5.53,-4.25,4.2299999999999995
HINDCOPPER,18.27,19.96,117.65,34.32,-15.709999999999999,4.12,6.9,8.37
HINDALCO,7.16,30.759999999999998,41.730000000000004,13.120000000000001,0.52,1.11,4.6899999999999995,6.02
JAIBALAJI,19.96,-28.74,357.78,-6.21,-5.65,6.2700000000000005,-1.16,1.21
JINDALSTEL,27.49,22.869999999999997,45.07,28.28,-6.08,-1.92,3.88,2.58
