,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,20.39,11.0,32.72,10.77,17.31,4.5600000000000005,-0.45999999999999996,0.01
INFY,22.28,12.709999999999999,37.14,11.0,28.23,2.3,0.21,-0.22
MAPMYINDIA,7.53,15.770000000000001,26.69,12.690000000000001,5.89,-14.57,-4.8500000000000005,-3.81
HAPPSTMNDS,-9.93,-4.71,-9.35,-3.74,0.5499999999999999,-2.86,2.27,0.9199999999999999
AFFLE,30.240000000000002,52.129999999999995,59.330000000000005,46.64,35.809999999999995,21.25,5.96,4.03
HCLTECH,20.69,5.53,52.55,4.81,28.03,8.57,1.94,2.58
TATATECH,-10.290000000000001,-2.2800000000000002,-19.37,-5.75,-2.9499999999999997,5.1499999999999995,4.41,4.12
COFORGE,-2.98,-7.39,15.8,-10.14,14.829999999999998,-4.569999999999999,-1.46,-0.95
SONATSOFTW,-15.939999999999998,-23.01,21.81,-25.869999999999997,13.819999999999999,-15.36,-0.18,-0.97
TANLA,-13.270000000000001,-3.66,-13.29,-5.28,2.4699999999999998,-1.15,1.43,2.41
TATAELXSI,-11.37,-0.6799999999999999,9.68,0.64,6.03,10.74,10.879999999999999,10.33
TECHM,31.259999999999998,31.14,38.43,27.52,25.629999999999995,6.97,0.7100000000000001,1.79
INTELLECT,17.91,-10.82,40.04,8.540000000000001,9.91,-0.9900000000000001,-1.24,0.1
CYIENT,-11.95,-0.31,30.97,-2.52,11.67,6.05,3.36,1.9800000000000002
BSOFT,-12.26,-18.490000000000002,42.14,-23.89,-0.4,-12.4,2.5100000000000002,4.55
MASTEK,7.99,3.51,43.21,-2.88,21.38,12.1,5.74,2.59
KPITTECH,22.46,17.89,64.5,13.55,19.36,-0.12,1.03,0.77
LTTS,5.62,4.67,31.119999999999997,1.87,20.599999999999998,6.64,2.55,0.44999999999999996
LTIM,-8.0,9.25,11.95,5.029999999999999,18.38,1.32,0.5599999999999999,0.62
WIPRO,10.57,0.27,25.52,-2.98,14.93,3.9800000000000004,-0.89,0.19
PERSISTENT,35.949999999999996,15.97,103.44,14.56,33.92,3.63,1.18,0.6799999999999999
OFSS,169.51,47.97,184.88,45.24,44.879999999999995,-0.91,-0.44999999999999996,-0.89
ZENSARTECH,28.16,41.9,55.730000000000004,46.36,25.069999999999997,0.77,-2.25,-1.72
LATENTVIEW,9.22,-2.5,28.13,-4.9,4.08,-6.63,-0.8099999999999999,-2.7199999999999998
MPHASIS,12.6,17.87,30.3,11.0,26.369999999999997,5.220000000000001,0.36,-1.5
