,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,20.64,11.23,36.26,11.450000000000001,21.04,4.77,1.0699999999999998,0.33
INFY,26.009999999999998,16.150000000000002,41.81,15.64,36.199999999999996,5.42,3.83,1.7500000000000002
MAPMYINDIA,7.720000000000001,15.98,26.640000000000004,15.22,9.229999999999999,-14.42,-2.27,1.0
HAPPSTMNDS,-10.02,-4.81,-9.3,-1.9800000000000002,1.9800000000000002,-2.97,1.72,-0.33
AFFLE,25.840000000000003,46.989999999999995,51.78,44.379999999999995,42.120000000000005,17.150000000000002,0.74,-0.53
HCLTECH,22.96,7.5200000000000005,55.06999999999999,6.08,32.54,10.620000000000001,5.4399999999999995,2.35
TATATECH,-9.21,-1.0999999999999999,-18.4,-7.37,2.0500000000000003,6.419999999999999,2.35,1.21
COFORGE,1.15,-3.45,29.48,-4.38,26.1,-0.52,4.32,3.3099999999999996
SONATSOFTW,-11.01,-18.490000000000002,32.42,-21.7,27.589999999999996,-10.39,6.23,4.31
TANLA,-13.320000000000002,-3.7199999999999998,-13.25,-5.510000000000001,1.4000000000000001,-1.21,2.46,-4.1000000000000005
TATAELXSI,-8.61,2.41,14.149999999999999,2.68,11.19,14.19,11.77,-11.690000000000001
TECHM,31.840000000000003,31.72,40.07,26.340000000000003,35.22,7.4399999999999995,3.06,1.4000000000000001
INTELLECT,19.16,-9.87,46.92,11.540000000000001,12.01,0.06,1.15,2.29
CYIENT,-11.48,0.22,32.65,-1.03,17.150000000000002,6.61,2.6100000000000003,0.45999999999999996
BSOFT,-5.29,-12.01,51.61,-16.470000000000002,11.84,-5.43,12.93,5.050000000000001
MASTEK,4.44,0.1,40.62,-0.86,21.88,8.42,-2.1,-2.18
KPITTECH,23.21,18.61,61.809999999999995,17.11,26.779999999999998,0.49,1.72,0.05
LTTS,11.32,10.32,37.55,9.32,28.57,12.389999999999999,6.370000000000001,5.88
LTIM,-1.72,16.71,22.14,12.76,29.62,8.24,8.690000000000001,6.619999999999999
WIPRO,14.540000000000001,3.88,31.130000000000003,1.44,23.29,7.720000000000001,5.13,4.17
PERSISTENT,38.25,17.93,110.55999999999999,18.9,44.7,5.38,4.0,3.4299999999999997
OFSS,164.63,45.29,178.91,40.949999999999996,45.629999999999995,-2.71,-1.13,-1.3
ZENSARTECH,28.189999999999998,41.92,54.96,47.349999999999994,24.79,0.79,-0.35000000000000003,-0.35000000000000003
LATENTVIEW,7.37,-4.15,14.84,-3.9899999999999998,4.47,-8.21,-3.1399999999999997,-1.21
MPHASIS,15.72,21.13,38.39,17.49,37.09,8.14,3.53,2.29
