,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,19.77,10.43,35.699999999999996,11.27,17.18,-0.59,0.08,0.67
INFY,25.56,15.740000000000002,36.71,19.77,28.610000000000003,-1.49,-1.1900000000000002,0.8200000000000001
MAPMYINDIA,6.05,14.17,17.96,17.09,4.19,-3.45,1.41,2.75
HAPPSTMNDS,-9.31,-4.06,-12.19,-1.4500000000000002,-8.709999999999999,-0.33999999999999997,1.01,1.5
AFFLE,18.54,38.47,43.59,43.68,22.42,-6.76,-4.92,-2.02
HCLTECH,24.85,9.17,57.66,10.48,24.58,3.45,-0.66,1.83
TATATECH,-7.79,0.44,-17.119999999999997,1.78,2.77,-0.09,0.27,0.03
COFORGE,10.15,5.13,26.91,8.97,32.49,9.36,4.42,5.4
SONATSOFTW,-8.15,-15.879999999999999,31.230000000000004,-15.260000000000002,17.77,8.57,0.42,2.65
TANLA,-13.84,-4.29,-3.34,-1.04,-2.2399999999999998,-4.05,-0.38,0.41000000000000003
TATAELXSI,-10.979999999999999,-0.24,7.5200000000000005,2.5,9.44,-6.2,-0.13,-1.5599999999999998
TECHM,28.26,28.139999999999997,37.269999999999996,28.43,19.09,-1.52,-2.25,1.48
INTELLECT,18.77,-10.16,35.19,-7.61,-4.6899999999999995,0.86,0.24,0.61
CYIENT,-8.42,3.6900000000000004,29.24,6.69,11.450000000000001,3.34,4.21,6.13
BSOFT,-12.280000000000001,-18.5,24.959999999999997,-17.76,-5.91,-4.91,-4.65,0.61
MASTEK,-5.18,-9.120000000000001,13.08,-7.6,-3.37,-10.26,-3.32,-0.97
KPITTECH,18.66,14.24,52.769999999999996,19.11,21.09,-3.1199999999999997,3.8600000000000003,2.23
LTTS,8.73,7.76,30.270000000000003,8.1,16.939999999999998,-0.05,0.01,1.67
LTIM,0.96,19.900000000000002,22.85,23.07,28.37,2.8000000000000003,2.44,2.48
WIPRO,9.370000000000001,-0.8200000000000001,26.21,0.22999999999999998,7.85,-3.7900000000000005,-2.0,-0.1
PERSISTENT,44.03,22.86,98.16,26.75,40.61,5.84,0.48,2.35
OFSS,178.21,52.75,185.22,46.39,29.970000000000002,3.1,0.8500000000000001,4.03
ZENSARTECH,27.029999999999998,40.64,47.199999999999996,37.169999999999995,10.51,-1.53,-4.07,0.22
LATENTVIEW,6.25,-5.1499999999999995,13.5,-3.1,-6.6000000000000005,-1.82,1.7000000000000002,4.26
MPHASIS,14.35,19.7,28.99,24.16,30.65,-0.74,-0.6799999999999999,2.44
