,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,20.8,11.379999999999999,35.949999999999996,11.01,16.76,0.26,1.37,0.22
INFY,28.21,18.18,38.78,22.38,30.56,0.59,2.56,1.9900000000000002
MAPMYINDIA,7.28,15.5,20.57,19.42,5.94,-2.33,3.37,2.31
HAPPSTMNDS,-7.870000000000001,-2.53,-10.459999999999999,-0.7100000000000001,-7.71,1.24,2.02,1.22
AFFLE,19.36,39.43,44.64,42.36,24.610000000000003,-6.12,-3.84,-0.9900000000000001
HCLTECH,26.88,10.94,58.37,12.72,26.13,5.13,2.93,1.6
TATATECH,-7.290000000000001,0.9900000000000001,-16.669999999999998,-2.9499999999999997,3.3099999999999996,0.45999999999999996,-2.6,-0.66
COFORGE,10.72,5.680000000000001,27.900000000000002,10.75,30.8,9.93,3.8,1.02
SONATSOFTW,-8.15,-15.879999999999999,31.6,-13.54,18.9,8.57,-1.6400000000000001,1.43
TANLA,-13.33,-3.73,-1.92,-1.26,0.32,-3.49,-0.44,-0.51
TATAELXSI,-10.16,0.6799999999999999,7.969999999999999,2.31,8.76,-5.34,2.62,-0.79
TECHM,31.509999999999998,31.39,37.76,29.93,20.5,0.98,1.23,2.23
INTELLECT,19.869999999999997,-9.33,36.8,-8.03,-5.82,1.79,0.32,0.08
CYIENT,-6.72,5.609999999999999,26.06,7.61,12.21,5.25,5.43,4.88
BSOFT,-10.69,-17.02,22.73,-16.64,-5.74,-3.18,-2.03,-0.12
MASTEK,-3.38,-7.39,15.67,-4.44,-1.4200000000000002,-8.559999999999999,-0.48,-1.22
KPITTECH,21.89,17.349999999999998,53.68000000000001,23.169999999999998,23.91,-0.49,6.23,4.65
LTTS,9.45,8.469999999999999,29.759999999999998,8.5,17.26,0.6,1.6199999999999999,0.27
LTIM,2.45,21.67,22.08,25.900000000000002,27.779999999999998,4.32,3.6799999999999997,0.77
WIPRO,12.709999999999999,2.21,27.58,2.82,9.83,-0.8500000000000001,1.82,0.8200000000000001
PERSISTENT,44.48,23.25,92.60000000000001,27.05,40.300000000000004,6.18,2.25,0.62
OFSS,183.43,55.61000000000001,188.67000000000002,43.830000000000005,19.86,5.04,6.710000000000001,2.83
ZENSARTECH,27.74,41.43,46.1,31.52,8.58,-0.98,-1.05,-2.8000000000000003
LATENTVIEW,7.42,-4.109999999999999,7.39,-1.17,-4.61,-0.74,3.47,-0.84
MPHASIS,15.52,20.919999999999998,30.080000000000002,26.96,28.84,0.27999999999999997,1.53,0.5700000000000001
