,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,19.77,10.43,34.449999999999996,9.790000000000001,19.84,-0.59,-0.72,-0.9199999999999999
INFY,27.61,17.62,40.089999999999996,17.810000000000002,35.74,0.11,0.41000000000000003,-1.18
MAPMYINDIA,4.2700000000000005,12.26,16.73,12.7,6.09,-5.07,-3.2,-2.81
HAPPSTMNDS,-10.24,-5.04,-12.02,-5.27,2.12,-1.3599999999999999,-0.24,-1.21
AFFLE,23.14,43.84,46.18,45.62,45.39,-3.15,-2.15,-0.44999999999999996
HCLTECH,25.31,9.569999999999999,58.35,10.36,33.879999999999995,3.83,1.91,-1.18
TATATECH,-9.65,-1.58,-18.790000000000003,1.95,3.55,-2.09,-0.48,0.5
COFORGE,3.17,-1.53,20.53,-0.16999999999999998,25.31,2.4299999999999997,2.0,1.06
SONATSOFTW,-9.44,-17.05,31.259999999999998,-20.0,31.03,7.049999999999999,1.77,0.5
TANLA,-14.180000000000001,-4.68,-4.78,-7.28,7.66,-4.43,-1.0,1.0699999999999998
TATAELXSI,-9.25,1.7000000000000002,9.139999999999999,4.61,15.479999999999999,-4.38,-0.7000000000000001,0.9199999999999999
TECHM,31.680000000000003,31.55,41.260000000000005,30.320000000000004,32.269999999999996,1.0999999999999999,-0.12,-0.08
INTELLECT,18.01,-10.74,42.63,-6.99,9.44,0.21,-0.96,-0.51
CYIENT,-12.42,-0.84,27.67,-0.98,11.88,-1.18,-1.06,0.2
BSOFT,-7.9,-14.430000000000001,40.81,-13.459999999999999,5.2,-0.16,-2.75,-0.8
MASTEK,0.69,-3.49,29.59,-2.64,15.65,-4.7,-3.5900000000000003,-1.9300000000000002
KPITTECH,16.03,11.709999999999999,49.72,11.58,21.61,-5.27,-5.82,-0.9400000000000001
LTTS,8.9,7.920000000000001,30.73,7.670000000000001,23.77,0.1,-2.17,-0.95
LTIM,-2.69,15.55,18.94,13.22,30.64,-0.9199999999999999,-0.9900000000000001,-1.34
WIPRO,10.39,0.11,26.06,0.27999999999999997,14.979999999999999,-2.8899999999999997,-3.63,-2.5
PERSISTENT,42.93,21.92,106.28,25.14,47.5,5.04,3.38,0.8200000000000001
OFSS,174.82,50.89,188.41000000000003,51.349999999999994,45.22,1.8499999999999999,3.85,2.62
ZENSARTECH,31.069999999999997,45.12,54.98,46.54,31.6,1.6099999999999999,2.25,0.09
LATENTVIEW,4.44,-6.77,8.88,-6.1,0.58,-3.49,-2.73,-0.13
MPHASIS,15.17,20.560000000000002,28.07,18.9,33.589999999999996,-0.02,-0.48,-0.44
