,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,13.719999999999999,4.8500000000000005,22.28,7.91,9.049999999999999,-0.51,0.48,-0.47000000000000003
INFY,28.360000000000003,18.32,39.37,33.900000000000006,18.47,3.0300000000000002,3.1300000000000003,0.95
MAPMYINDIA,7.969999999999999,16.25,3.0700000000000003,10.47,-12.479999999999999,1.39,-2.32,1.24
HAPPSTMNDS,-9.83,-4.6,-7.16,-1.9900000000000002,-1.09,1.71,0.96,0.9299999999999999
AFFLE,23.200000000000003,43.91,46.239999999999995,46.82,15.58,3.02,2.78,6.8500000000000005
HCLTECH,27.02,11.07,51.39,19.6,20.77,1.53,1.7500000000000002,1.8399999999999999
TATATECH,-10.290000000000001,-2.2800000000000002,-19.36,-5.609999999999999,3.6799999999999997,-3.6700000000000004,-1.37,2.23
COFORGE,18.78,13.38,46.02,28.49,30.53,6.81,4.49,2.35
SONATSOFTW,-21.709999999999997,-28.29,7.5200000000000005,-21.63,-5.45,-9.35,-5.83,-1.87
TANLA,-20.369999999999997,-11.540000000000001,-17.4,-6.54,-7.31,-4.93,-2.63,0.89
TATAELXSI,-12.17,-1.5699999999999998,6.370000000000001,-4.390000000000001,6.950000000000001,-2.74,0.32,2.4699999999999998
TECHM,32.76,32.629999999999995,38.9,33.73,15.459999999999999,3.5000000000000004,3.4099999999999997,2.4899999999999998
INTELLECT,7.33,-18.82,25.97,-16.86,-15.629999999999999,-11.600000000000001,0.86,3.11
CYIENT,-17.87,-7.02,12.21,-12.98,4.09,-6.800000000000001,-0.76,1.28
BSOFT,-17.53,-23.380000000000003,26.200000000000003,-20.62,-14.069999999999999,-4.590000000000001,0.21,4.29
MASTEK,-3.4299999999999997,-7.4399999999999995,15.0,2.44,-3.06,2.07,2.3,2.93
KPITTECH,15.49,11.19,53.05,15.53,2.65,5.25,3.91,2.09
LTTS,-0.03,-0.9199999999999999,14.14,-9.520000000000001,3.55,-3.9899999999999998,2.32,1.41
LTIM,3.2300000000000004,22.58,23.9,31.869999999999997,19.8,5.54,4.15,2.97
WIPRO,12.94,2.42,31.31,9.5,-0.8200000000000001,-0.9400000000000001,0.19,-0.06
PERSISTENT,45.23,23.880000000000003,87.06,33.75,17.01,0.21,1.6,1.9900000000000002
OFSS,185.32,56.65,195.53,36.97,13.68,4.16,4.29,6.47
ZENSARTECH,14.06,26.279999999999998,35.77,9.64,-5.53,0.76,3.08,3.0300000000000002
LATENTVIEW,3.35,-7.739999999999999,14.75,-14.45,-9.5,-1.63,1.55,3.08
MPHASIS,8.1,13.16,24.14,17.97,13.69,-3.95,-0.75,0.86
