,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,18.360000000000003,9.64,28.87,8.959999999999999,17.11,4.2700000000000005,7.02,4.53
INFY,20.86,11.4,33.87,10.99,29.110000000000003,1.68,3.75,2.2800000000000002
MAPMYINDIA,16.31,25.22,42.59,23.09,13.950000000000001,-7.6,-2.39,7.07
HAPPSTMNDS,-13.700000000000001,-8.7,-16.97,-6.819999999999999,-5.64,-6.6000000000000005,0.08,2.91
AFFLE,20.630000000000003,40.910000000000004,41.88,41.19,34.07,12.31,0.8999999999999999,4.05
HCLTECH,14.49,0.88,45.86,0.69,25.900000000000002,5.99,5.88,3.2199999999999998
TATATECH,-15.379999999999999,-7.82,-23.94,-10.059999999999999,-4.5600000000000005,0.15,0.5599999999999999,0.63
COFORGE,-3.42,-7.539999999999999,22.6,-9.1,28.58,-4.33,3.15,3.2300000000000004
SONATSOFTW,-15.42,-22.54,21.16,-19.85,17.380000000000003,-14.84,4.0,4.17
TANLA,-15.409999999999998,-5.47,-18.099999999999998,-2.85,3.9600000000000004,-2.42,0.75,4.01
TATAELXSI,-20.86,-11.31,-3.49,-7.62,-5.86,-0.15,1.3599999999999999,1.46
TECHM,25.3,25.180000000000003,34.72,20.919999999999998,22.16,4.0,5.43,4.61
INTELLECT,18.32,-10.5,41.49,4.760000000000001,11.129999999999999,-0.31,6.54,4.99
CYIENT,-20.59,-10.09,10.94,-15.97,2.68,-3.44,9.36,4.96
BSOFT,-13.51,-19.64,39.019999999999996,-24.36,2.12,-13.139999999999999,6.1899999999999995,10.190000000000001
MASTEK,-1.38,-5.2299999999999995,35.809999999999995,-2.27,12.27,2.64,-1.63,3.8
KPITTECH,21.18,16.8,59.38,7.3999999999999995,20.91,-1.05,1.72,2.62
LTTS,0.5499999999999999,-0.35000000000000003,24.63,-5.16,18.62,2.21,8.97,7.470000000000001
LTIM,-9.83,7.08,12.46,2.8899999999999997,19.139999999999997,0.19,5.1,4.58
WIPRO,10.280000000000001,0.22,26.41,3.65,12.740000000000002,3.93,6.279999999999999,4.97
PERSISTENT,31.929999999999996,12.959999999999999,99.69,12.0,37.69,1.16,4.25,2.32
OFSS,159.78,42.63,176.88,52.03,40.56,-1.48,1.95,2.93
ZENSARTECH,28.15,42.39,60.33,45.050000000000004,26.93,2.02,2.01,5.7
LATENTVIEW,8.709999999999999,-2.9499999999999997,32.18,-3.53,2.42,-7.06,0.44,1.51
MPHASIS,8.690000000000001,13.77,27.79,14.48,28.82,3.7600000000000002,10.17,9.520000000000001
