,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,20.369999999999997,11.25,34.72,11.0,21.75,0.13999999999999999,0.13999999999999999,-0.91
INFY,26.529999999999998,16.63,40.45,17.349999999999998,39.290000000000006,0.11,0.11,-0.13
MAPMYINDIA,6.460000000000001,14.610000000000001,25.22,14.180000000000001,9.98,-3.08,-3.08,-1.18
HAPPSTMNDS,-9.28,-4.03,-11.09,-6.8500000000000005,6.23,-0.31,-0.31,-0.3
AFFLE,23.93,44.76,49.309999999999995,44.49,48.809999999999995,-2.53,-2.53,-0.8
HCLTECH,25.669999999999998,9.89,57.3,10.22,38.4,4.130000000000001,4.130000000000001,2.12
TATATECH,-8.57,-0.4,-17.82,0.31,6.47,-0.9299999999999999,-0.9299999999999999,0.3
COFORGE,3.17,-1.53,32.25,-1.6400000000000001,29.4,2.4299999999999997,2.4299999999999997,1.0
SONATSOFTW,-8.41,-16.11,34.02,-20.68,35.79,8.260000000000002,8.260000000000002,1.55
TANLA,-14.330000000000002,-4.84,-8.790000000000001,-6.58,8.48,-4.590000000000001,-4.590000000000001,-0.24
TATAELXSI,-9.25,1.7000000000000002,11.78,3.9699999999999998,18.11,-4.38,-4.38,-1.67
TECHM,31.580000000000002,31.46,40.93,29.2,35.120000000000005,1.03,1.03,0.45999999999999996
INTELLECT,17.95,-10.79,41.79,-6.800000000000001,12.17,0.15,0.15,-0.96
CYIENT,-11.88,-0.22999999999999998,31.59,-1.6400000000000001,18.7,-0.5599999999999999,-0.5599999999999999,1.22
BSOFT,-6.64,-13.26,45.56,-15.659999999999998,12.46,1.2,1.2,-0.19
MASTEK,3.36,-0.9299999999999999,36.120000000000005,-2.9000000000000004,29.29,-2.18,-2.18,-1.23
KPITTECH,17.330000000000002,12.959999999999999,50.870000000000005,12.29,28.389999999999997,-4.21,-4.21,-2.53
LTTS,10.12,9.13,33.03,7.290000000000001,30.98,1.22,1.22,0.5499999999999999
LTIM,-1.5,16.97,20.29,13.919999999999998,33.900000000000006,0.3,0.3,-0.16999999999999998
WIPRO,13.98,3.36,29.37,0.8699999999999999,22.34,0.27,0.27,-0.44
PERSISTENT,44.04,22.869999999999997,112.66000000000001,24.48,58.19,5.86,5.86,2.32
OFSS,180.48,53.99,198.56,50.529999999999994,57.120000000000005,3.94,3.94,4.25
ZENSARTECH,31.77,45.89,56.45,47.089999999999996,39.11,2.15,2.15,3.49
LATENTVIEW,5.71,-5.63,13.25,-8.03,4.34,-2.31,-2.31,-0.5
MPHASIS,16.54,21.990000000000002,35.620000000000005,18.740000000000002,40.32,1.16,1.16,0.66
