,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,11.24,2.5700000000000003,24.84,8.25,-5.79,1.6099999999999999,-0.01,-1.15
INFY,24.22,14.49,36.57,34.97,1.6500000000000001,3.6799999999999997,3.62,0.44999999999999996
MAPMYINDIA,-8.93,-1.95,-15.76,-11.020000000000001,-21.27,-8.559999999999999,-14.549999999999999,-6.39
HAPPSTMNDS,-16.009999999999998,-11.14,-8.76,-7.07,-2.12,-2.48,-5.47,-1.68
AFFLE,16.25,35.79,41.28,39.290000000000006,-2.33,0.6,-6.800000000000001,-4.96
HCLTECH,31.75,15.2,52.129999999999995,41.9,12.509999999999998,1.41,1.79,-0.13999999999999999
TATATECH,-17.75,-10.4,-26.07,-7.61,-3.7600000000000002,-3.83,-5.46,-3.4799999999999995
COFORGE,30.049999999999997,24.13,59.519999999999996,75.55,32.92,4.05,2.58,-0.13
SONATSOFTW,-22.25,-28.79,-6.950000000000001,9.41,-6.77,-5.1,-7.9399999999999995,-2.7
TANLA,-33.17,-25.77,-21.73,-19.1,-20.25,-3.49,-4.02,-3.7199999999999998
TATAELXSI,-25.97,-17.04,-17.26,-10.280000000000001,-5.62,-9.629999999999999,-10.43,-1.6500000000000001
TECHM,35.31,35.18,50.77,35.11,6.65,0.33999999999999997,1.49,-1.68
INTELLECT,-14.000000000000002,-34.949999999999996,8.06,-18.26,-24.82,-5.21,-7.4399999999999995,-3.6900000000000004
CYIENT,-20.44,-9.92,7.85,4.06,1.22,-1.3,-6.58,-3.6900000000000004
BSOFT,-22.96,-28.43,-6.38,-9.3,-8.05,-3.9699999999999998,-4.03,-3.47
MASTEK,7.64,3.17,34.29,25.330000000000002,10.02,6.41,1.96,1.92
KPITTECH,-9.950000000000001,-13.3,8.77,-8.82,-25.2,-1.97,-5.800000000000001,-3.52
LTTS,-0.54,-1.43,22.64,17.28,-0.31,0.36,0.62,1.25
LTIM,-4.36,13.58,16.919999999999998,29.5,7.26,2.63,1.05,-0.44999999999999996
WIPRO,20.990000000000002,9.719999999999999,48.24,24.15,10.22,0.66,0.9900000000000001,-0.7799999999999999
PERSISTENT,53.56999999999999,31.0,81.67999999999999,62.370000000000005,16.13,0.4,-1.69,-1.4200000000000002
OFSS,187.98999999999998,58.120000000000005,204.72000000000003,51.18000000000001,7.920000000000001,4.390000000000001,2.97,-1.43
ZENSARTECH,15.73,28.139999999999997,40.31,13.04,-12.49,-0.5,-5.33,-6.569999999999999
LATENTVIEW,2.22,-8.75,13.489999999999998,-1.51,-6.03,2.6599999999999997,-0.47000000000000003,-4.35
MPHASIS,6.1,11.06,32.629999999999995,27.810000000000002,-2.25,-5.38,0.22,-0.5599999999999999
