,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,9.1,0.83,14.940000000000001,7.920000000000001,-4.9399999999999995,-4.33,-0.66,-0.47000000000000003
INFY,21.790000000000003,12.26,27.37,33.15,0.86,-2.25,-5.4399999999999995,-5.86
MAPMYINDIA,8.5,16.82,0.7799999999999999,9.81,-14.09,1.8900000000000001,-2.75,-2.2399999999999998
HAPPSTMNDS,-11.700000000000001,-6.58,-7.449999999999999,-2.6,-2.96,-0.4,-0.91,-1.7500000000000002
AFFLE,14.67,33.94,39.21,40.33,8.44,-4.12,-6.43,-5.3
HCLTECH,29.4,13.15,53.769999999999996,30.06,15.340000000000002,3.4299999999999997,-1.4200000000000002,-1.3
TATATECH,-9.94,-1.9,-19.05,2.13,5.63,-3.29,-0.37,-0.67
COFORGE,10.18,5.17,34.62,34.67,11.08,-0.9199999999999999,-8.63,-5.949999999999999
SONATSOFTW,-17.549999999999997,-24.490000000000002,13.76,-8.88,-10.41,-4.54,-0.97,-1.87
TANLA,-25.230000000000004,-16.950000000000003,-25.869999999999997,-12.75,-14.249999999999998,-10.74,-6.619999999999999,-5.63
TATAELXSI,-14.530000000000001,-4.22,2.27,0.41000000000000003,5.93,-5.36,-0.8,0.6
TECHM,36.15,36.02,42.21,45.16,13.91,6.140000000000001,1.54,0.13
INTELLECT,0.8999999999999999,-23.68,22.67,-15.559999999999999,-15.15,-16.900000000000002,-5.91,-3.4000000000000004
CYIENT,-21.14,-10.71,6.68,-8.27,-3.52,-10.5,-4.79,-3.65
BSOFT,-16.68,-22.59,12.0,-11.87,-17.45,-3.61,0.7000000000000001,0.65
MASTEK,1.82,-2.41,19.6,5.99,7.3999999999999995,7.62,-2.0500000000000003,-4.569999999999999
KPITTECH,14.469999999999999,10.2,41.61,22.81,-3.55,4.31,-3.5900000000000003,-3.6900000000000004
LTTS,0.69,-0.21,11.77,1.13,2.59,-3.3000000000000003,-1.18,0.25
LTIM,-4.75,13.120000000000001,14.78,28.660000000000004,4.47,-2.6100000000000003,-8.01,-7.06
WIPRO,16.54,5.6899999999999995,30.42,21.060000000000002,9.5,2.22,2.8400000000000003,3.66
PERSISTENT,42.870000000000005,21.87,83.26,35.38,9.1,-1.4200000000000002,-6.81,-5.21
OFSS,174.14000000000001,50.519999999999996,177.5,51.910000000000004,1.87,0.08,-5.25,-2.6599999999999997
ZENSARTECH,13.100000000000001,25.22,27.07,19.59,-10.13,-0.09,-3.71,-1.87
LATENTVIEW,5.2299999999999995,-6.0600000000000005,15.82,-5.53,-8.62,0.16,3.66,-1.21
MPHASIS,11.32,16.53,23.78,33.75,1.6500000000000001,-1.09,1.9,-3.0700000000000003
