,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,13.459999999999999,4.859999999999999,20.22,7.26,6.97,-0.5,-0.8099999999999999,0.02
INFY,27.0,17.06,35.3,31.8,17.580000000000002,2.81,2.32,1.58
MAPMYINDIA,9.74,18.15,12.53,12.6,-10.58,3.05,-3.1,-1.04
HAPPSTMNDS,-10.63,-5.45,-11.81,-2.55,-2.87,0.8,-0.9400000000000001,-0.33999999999999997
AFFLE,16.5,36.08,39.31,38.86,7.71,-2.59,-4.8,-0.8
HCLTECH,25.6,9.83,47.42,18.69,17.77,0.4,-1.49,0.72
TATATECH,-10.69,-2.71,-19.73,-7.33,3.1300000000000003,-4.1000000000000005,-4.590000000000001,-1.27
COFORGE,17.89,12.520000000000001,42.65,26.729999999999997,27.49,6.01,2.74,2.76
SONATSOFTW,-21.81,-28.389999999999997,9.76,-22.54,-7.42,-9.47,-9.09,-4.2
TANLA,-20.8,-12.02,-16.64,-7.13,-8.62,-5.45,-4.9799999999999995,-2.8000000000000003
TATAELXSI,-12.91,-2.4,4.41,-5.029999999999999,7.6,-3.56,-2.77,-0.33999999999999997
TECHM,30.380000000000003,30.259999999999998,30.15,29.709999999999997,13.200000000000001,1.6400000000000001,0.22999999999999998,0.7799999999999999
INTELLECT,4.83,-20.71,22.14,-21.33,-19.11,-13.66,-5.56,-1.52
CYIENT,-19.33,-8.66,11.15,-14.52,1.97,-8.450000000000001,-4.29,-2.76
BSOFT,-20.46,-26.11,17.49,-26.41,-18.48,-7.99,-4.2,-1.8800000000000001
MASTEK,-5.34,-9.27,10.01,-1.17,-6.09,0.06,0.13,-0.43
KPITTECH,13.669999999999998,9.43,52.51,13.81,-0.05,3.58,2.48,1.35
LTTS,-1.43,-2.32,9.8,-11.14,1.41,-5.34,-3.7600000000000002,1.44
LTIM,2.1999999999999997,21.37,18.790000000000003,30.36,18.59,4.49,1.6500000000000001,4.3
WIPRO,12.049999999999999,1.6099999999999999,27.05,8.110000000000001,-2.6,-1.73,-3.62,-1.24
PERSISTENT,44.529999999999994,23.29,82.92,32.029999999999994,14.469999999999999,-0.27,-3.26,3.26
OFSS,174.21,50.55,177.25,31.36,8.01,0.1,-2.13,2.26
ZENSARTECH,13.020000000000001,25.130000000000003,31.490000000000002,9.64,-5.319999999999999,-0.15,0.43,1.11
LATENTVIEW,1.27,-9.59,11.49,-14.96,-13.120000000000001,-3.61,-2.9899999999999998,0.12
MPHASIS,8.18,13.239999999999998,19.99,17.87,13.969999999999999,-3.8899999999999997,-3.8,1.91
