,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,13.87,5.24,20.09,12.2,6.5,-0.15,-0.06999999999999999,-0.5599999999999999
INFY,23.29,13.639999999999999,29.299999999999997,28.199999999999996,15.7,-1.04,-1.21,-1.3
MAPMYINDIA,11.73,20.29,26.200000000000003,19.37,-7.090000000000001,4.91,5.04,3.9600000000000004
HAPPSTMNDS,-9.45,-4.2,-11.940000000000001,7.89,-2.71,2.13,1.8800000000000001,1.22
AFFLE,21.61,42.059999999999995,45.18,51.09,17.87,1.69,1.67,-0.11
HCLTECH,26.07,10.24,44.269999999999996,18.62,22.220000000000002,0.77,1.15,0.69
TATATECH,-5.63,2.8000000000000003,-15.18,8.21,9.27,1.34,0.42,0.75
COFORGE,12.97,7.829999999999999,31.319999999999997,27.35,24.48,1.59,0.26,2.07
SONATSOFTW,-14.510000000000002,-21.7,18.3,-14.56,0.76,-1.02,-1.67,-0.1
TANLA,-17.05,-7.86,-11.86,10.879999999999999,-6.09,-0.97,-3.06,-1.15
TATAELXSI,-10.9,-0.13999999999999999,6.819999999999999,1.63,9.45,-1.34,-2.4699999999999998,-1.4000000000000001
TECHM,26.229999999999997,26.11,27.42,28.12,9.120000000000001,-1.59,-3.66,-1.8499999999999999
INTELLECT,15.379999999999999,-12.72,33.339999999999996,-14.399999999999999,-11.690000000000001,-4.97,-3.64,-6.15
CYIENT,-17.19,-6.239999999999999,18.529999999999998,-2.26,1.9,-6.02,-5.58,-4.54
BSOFT,-16.04,-22.0,25.679999999999996,-20.39,-14.6,-2.87,-4.75,-2.2800000000000002
MASTEK,-7.1,-10.96,12.06,3.82,-5.3,-1.7999999999999998,-2.5100000000000002,-1.5699999999999998
KPITTECH,7.960000000000001,3.94,44.79,10.15,-1.8800000000000001,-1.6199999999999999,-1.9800000000000002,-3.2399999999999998
LTTS,2.39,1.47,17.21,-1.21,6.35,-1.67,-2.86,-2.12
LTIM,0.08,18.85,15.55,27.85,14.069999999999999,2.32,-1.5699999999999998,1.3
WIPRO,15.129999999999999,4.41,26.16,14.64,0.6,0.98,0.35000000000000003,-0.08
PERSISTENT,48.39,26.58,89.49000000000001,34.88,21.34,2.39,1.1400000000000001,0.44
OFSS,180.56,54.04,180.03,34.28,11.959999999999999,2.42,-1.47,1.59
ZENSARTECH,11.98,23.98,30.37,12.29,-9.32,-1.08,-4.91,-1.41
LATENTVIEW,4.0,-7.16,12.75,2.41,-6.65,-1.01,-2.19,-0.4
MPHASIS,12.25,17.5,23.880000000000003,27.77,22.720000000000002,-0.27,-2.01,-1.4200000000000002
