,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,13.87,5.24,20.94,8.35,11.459999999999999,-5.27,-5.26,-0.64
INFY,23.61,13.930000000000001,28.689999999999998,22.14,22.99,-2.1999999999999997,-2.87,0.12
MAPMYINDIA,7.720000000000001,15.97,28.34,20.419999999999998,-13.200000000000001,-1.9300000000000002,0.0,3.0700000000000003
HAPPSTMNDS,-11.1,-5.949999999999999,-14.360000000000001,1.6500000000000001,-4.44,-2.3,-1.1900000000000002,0.19
AFFLE,20.919999999999998,41.25,43.29,55.82,22.42,-4.89,0.67,3.3000000000000003
HCLTECH,23.03,7.580000000000001,42.0,11.93,21.98,1.94,-3.36,0.9400000000000001
TATATECH,-5.33,3.1300000000000003,-14.899999999999999,7.22,10.56,2.59,2.44,4.33
COFORGE,10.86,5.81,27.889999999999997,24.79,29.07,10.07,-1.6199999999999999,-0.44
SONATSOFTW,-13.04,-20.349999999999998,18.970000000000002,-13.889999999999999,12.049999999999999,2.79,-3.63,-0.43
TANLA,-13.0,-3.36,-3.56,14.89,-0.13,-3.11,-0.72,1.46
TATAELXSI,-9.64,1.26,7.359999999999999,3.58,10.23,-4.79,1.63,4.12
TECHM,28.62,28.499999999999996,30.69,30.72,14.649999999999999,-1.24,-2.69,0.74
INTELLECT,17.2,-11.35,46.27,-6.8500000000000005,-9.13,-0.48,-1.4200000000000002,-0.5700000000000001
CYIENT,-9.75,2.18,18.2,4.78,9.82,1.83,-3.95,0.06
BSOFT,-12.07,-18.3,28.42,-12.049999999999999,-8.870000000000001,-4.68,-2.78,0.8200000000000001
MASTEK,-5.800000000000001,-9.71,11.17,0.79,-1.5,-10.84,-3.66,-0.38
KPITTECH,12.27,8.08,48.5,25.0,7.5,-8.35,-2.77,0.98
LTTS,5.19,4.25,19.439999999999998,6.5,13.569999999999999,-3.3099999999999996,-3.05,-0.21
LTIM,1.39,20.41,16.38,25.009999999999998,23.46,3.2399999999999998,-2.01,-0.8
WIPRO,13.74,3.1399999999999997,23.23,8.09,7.66,0.06,-3.08,0.29
PERSISTENT,45.1,23.78,83.6,33.87,34.4,6.63,-0.49,0.8699999999999999
OFSS,179.88,53.669999999999995,174.95000000000002,42.49,17.52,3.7199999999999998,-6.92,3.5000000000000004
ZENSARTECH,19.37,32.16,42.03,25.6,-3.32,-7.470000000000001,-6.41,-0.65
LATENTVIEW,5.88,-5.48,14.540000000000001,9.51,-4.08,-2.16,-2.09,0.7000000000000001
MPHASIS,13.450000000000001,18.75,25.929999999999996,30.17,29.060000000000002,-1.52,-4.26,2.15
