,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,14.87,5.92,26.93,2.8000000000000003,13.0,-4.66,-5.01,-4.65
INFY,24.51,14.77,32.42,17.57,23.59,-2.32,-2.5700000000000003,-2.9899999999999998
MAPMYINDIA,4.51,12.520000000000001,17.18,16.72,-19.689999999999998,-4.8500000000000005,-3.15,-2.98
HAPPSTMNDS,-11.27,-6.12,-15.120000000000001,0.31,-12.58,-2.4899999999999998,-3.4799999999999995,-1.38
AFFLE,17.07,36.74,31.91,49.51,21.060000000000002,-7.920000000000001,-3.2399999999999998,-2.54
HCLTECH,21.89,6.58,42.95,7.6499999999999995,20.86,0.9900000000000001,-4.21,-4.26
TATATECH,-9.26,-1.15,-18.44,2.03,6.9,-1.67,-2.6599999999999997,-1.81
COFORGE,11.35,6.279999999999999,26.340000000000003,13.88,28.849999999999998,10.549999999999999,-1.4000000000000001,-1.1900000000000002
SONATSOFTW,-12.659999999999998,-20.0,16.91,-11.31,7.21,3.2399999999999998,-6.01,-3.2099999999999995
TANLA,-14.249999999999998,-4.75,-9.78,9.01,-0.8999999999999999,-4.51,-2.04,-2.15
TATAELXSI,-13.22,-2.75,3.1300000000000003,-1.43,6.68,-8.559999999999999,-2.4899999999999998,-2.39
TECHM,27.68,27.560000000000002,30.049999999999997,26.729999999999997,16.08,-1.97,-3.6700000000000004,-3.4000000000000004
INTELLECT,17.88,-10.84,36.04,-11.89,-5.88,0.1,-0.29,-0.8500000000000001
CYIENT,-9.8,2.12,16.56,4.14,9.49,1.78,-3.9899999999999998,-4.0
BSOFT,-12.78,-18.96,22.13,-16.78,-7.7,-5.45,-5.4,-3.5700000000000003
MASTEK,-5.4399999999999995,-9.370000000000001,10.37,1.11,-3.1199999999999997,-10.51,-2.06,-3.29
KPITTECH,11.18,7.03,44.529999999999994,17.599999999999998,5.800000000000001,-9.24,-8.19,-3.7199999999999998
LTTS,5.42,4.47,19.52,2.22,12.559999999999999,-3.1,-4.760000000000001,-2.8400000000000003
LTIM,2.21,21.38,17.9,23.87,24.42,4.07,-0.61,-1.22
WIPRO,13.41,2.8400000000000003,24.3,3.16,8.72,-0.22999999999999998,-3.1300000000000003,-3.36
PERSISTENT,43.85,22.71,78.02,25.590000000000003,34.239999999999995,5.71,-1.4200000000000002,-1.35
OFSS,170.41,48.47,162.02,34.760000000000005,13.4,0.21,-9.93,-10.07
ZENSARTECH,20.14,33.019999999999996,31.009999999999998,31.929999999999996,-2.79,-6.859999999999999,-8.260000000000002,-5.800000000000001
LATENTVIEW,5.140000000000001,-6.140000000000001,4.5,6.38,-7.5600000000000005,-2.8400000000000003,-1.66,-2.77
MPHASIS,11.05,16.25,23.369999999999997,22.3,25.22,-3.5999999999999996,-5.34,-6.279999999999999
