,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,20.880000000000003,11.459999999999999,35.93,14.08,22.38,0.33,0.53,0.21
INFY,28.04,18.02,42.559999999999995,19.0,39.73,1.31,3.39,1.6099999999999999
MAPMYINDIA,7.28,15.5,26.400000000000002,16.06,8.38,-2.32,0.58,-0.41000000000000003
HAPPSTMNDS,-9.139999999999999,-3.88,-10.41,-2.4699999999999998,3.71,-0.15,0.64,0.98
AFFLE,23.69,44.48,49.16,43.05,39.97,-2.71,-2.23,-1.71
HCLTECH,26.810000000000002,10.879999999999999,59.13,11.83,38.5,5.07,5.55,3.1300000000000003
TATATECH,-10.09,-2.07,-19.189999999999998,-3.4299999999999997,2.46,-2.58,0.22,-0.98
COFORGE,2.09,-2.56,29.599999999999998,-3.1399999999999997,26.779999999999998,1.3599999999999999,4.2700000000000005,0.9299999999999999
SONATSOFTW,-9.89,-17.47,31.71,-21.029999999999998,32.86,6.510000000000001,5.62,1.26
TANLA,-15.1,-5.6899999999999995,-9.73,-6.54,0.48,-5.45,-6.069999999999999,-2.0500000000000003
TATAELXSI,-10.07,0.7799999999999999,12.07,2.1399999999999997,13.3,-5.25,-13.100000000000001,-1.6
TECHM,31.78,31.66,39.73,29.189999999999998,34.67,1.1900000000000002,1.3599999999999999,-0.04
INTELLECT,18.61,-10.280000000000001,44.56,0.9299999999999999,9.5,0.72,1.82,-0.45999999999999996
CYIENT,-12.590000000000002,-1.04,30.209999999999997,-3.9,15.809999999999999,-1.37,-0.8,-1.26
BSOFT,-7.16,-13.74,44.56,-14.069999999999999,9.139999999999999,0.64,2.98,-1.97
MASTEK,2.68,-1.59,37.35,-2.6,21.84,-2.82,-3.83,-1.69
KPITTECH,17.130000000000003,12.770000000000001,56.57,11.29,22.63,-4.37,-4.88,-4.93
LTTS,9.94,8.959999999999999,33.2,6.38,28.93,1.06,4.58,-1.23
LTIM,-1.38,17.119999999999997,21.26,13.58,33.53,0.42,6.99,0.35000000000000003
WIPRO,13.22,2.67,27.93,-0.08,19.89,-0.4,2.96,-1.16
PERSISTENT,41.760000000000005,20.93,108.27,23.87,52.32,4.18,6.05,2.54
OFSS,167.81,47.04,185.22,43.05,44.62,-0.75,-0.11,1.2
ZENSARTECH,30.959999999999997,44.99,53.68000000000001,49.74,32.53,1.52,1.7999999999999998,2.16
LATENTVIEW,4.569999999999999,-6.65,9.13,-9.01,-0.1,-3.37,-3.7900000000000005,-2.6100000000000003
MPHASIS,15.690000000000001,21.099999999999998,33.82,18.4,38.41,0.42,2.26,-0.03
