,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,14.249999999999998,5.34,21.18,9.29,7.249999999999999,-0.04,0.1,0.95
INFY,27.150000000000002,17.2,36.05,32.49,16.41,2.06,3.1300000000000003,2.16
MAPMYINDIA,6.65,14.82,16.950000000000003,9.31,-13.96,0.13999999999999999,-4.55,-3.52
HAPPSTMNDS,-10.66,-5.48,-11.15,-2.19,-2.98,0.77,-1.3299999999999998,0.03
AFFLE,15.310000000000002,34.69,39.96,36.03,10.059999999999999,-3.5900000000000003,-5.19,-3.81
HCLTECH,24.73,9.06,46.35,18.15,16.77,-0.31,-1.0699999999999998,-0.09
TATATECH,-12.24,-4.3999999999999995,-21.12,-8.68,2.12,-5.76,-7.01,-3.52
COFORGE,16.05,10.77,40.75,28.21,23.47,4.36,2.73,2.09
SONATSOFTW,-20.22,-26.93,12.55,-20.57,-6.419999999999999,-7.62,-6.67,-4.03
TANLA,-21.07,-12.32,-17.18,-7.51,-9.229999999999999,-5.7700000000000005,-4.8500000000000005,-3.49
TATAELXSI,-14.280000000000001,-3.94,2.63,-6.1899999999999995,5.74,-5.09,-3.8,-2.1
TECHM,29.54,29.409999999999997,29.95,31.34,12.33,0.9900000000000001,2.62,0.8999999999999999
INTELLECT,4.09,-21.27,21.39,-20.62,-19.759999999999998,-14.27,-9.790000000000001,-2.18
CYIENT,-18.92,-8.200000000000001,12.2,-10.05,2.71,-7.9799999999999995,-2.09,-2.02
BSOFT,-20.919999999999998,-26.529999999999998,18.69,-26.619999999999997,-19.43,-8.51,-5.81,-3.91
MASTEK,-6.18,-10.08,9.85,0.64,-7.779999999999999,-0.84,0.98,-0.62
KPITTECH,13.13,8.91,57.620000000000005,13.61,1.6400000000000001,3.09,4.79,1.78
LTTS,-1.41,-2.3,10.27,-10.01,0.72,-5.319999999999999,-3.71,0.8999999999999999
LTIM,0.25,19.05,18.13,29.599999999999998,16.05,2.5,0.16999999999999998,1.15
WIPRO,13.0,2.48,28.99,9.99,-1.7999999999999998,-0.89,-1.8499999999999999,0.25
PERSISTENT,42.4,21.47,79.59,31.929999999999996,14.29,-1.7500000000000002,-4.04,-0.38
OFSS,167.97,47.13,173.18,27.73,5.64,-2.18,-4.49,-2.0500000000000003
ZENSARTECH,10.71,22.57,25.3,8.77,-8.260000000000002,-2.1999999999999997,-1.13,0.05
LATENTVIEW,0.26,-10.5,10.75,-15.509999999999998,-10.58,-4.569999999999999,-3.5900000000000003,-1.48
MPHASIS,7.180000000000001,12.2,20.28,18.21,12.53,-4.77,-4.52,-1.59
