,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,10.35,1.9900000000000002,18.63,4.81,-0.5499999999999999,-3.2300000000000004,-2.74,-2.15
INFY,27.68,17.69,38.15,30.740000000000002,14.75,3.36,0.53,2.08
MAPMYINDIA,10.73,19.220000000000002,-2.48,15.86,-14.13,3.9800000000000004,0.8999999999999999,1.5699999999999998
HAPPSTMNDS,-9.77,-4.54,-4.9,-1.26,-2.4299999999999997,1.77,0.97,-0.44
AFFLE,23.26,43.97,46.339999999999996,47.39,12.91,3.06,5.800000000000001,0.11
HCLTECH,30.270000000000003,13.91,55.55,23.14,19.15,4.12,3.71,2.6100000000000003
TATATECH,-10.09,-2.07,-19.189999999999998,-3.71,2.5,-3.46,0.67,-1.29
COFORGE,19.97,14.52,47.13,31.619999999999997,26.340000000000003,7.89,1.77,2.34
SONATSOFTW,-15.83,-22.900000000000002,21.0,-15.260000000000002,-8.7,-2.54,7.66,8.540000000000001
TANLA,-20.77,-11.99,-15.840000000000002,-12.559999999999999,-13.62,-5.41,0.04,-0.49
TATAELXSI,-12.64,-2.1,5.0200000000000005,-2.54,7.920000000000001,-3.26,0.31,-2.39
TECHM,35.449999999999996,35.33,44.6,36.13,15.0,5.6000000000000005,3.8899999999999997,4.49
INTELLECT,6.0600000000000005,-19.78,28.610000000000003,-12.01,-18.73,-12.65,1.17,-0.0
CYIENT,-18.66,-7.9,12.629999999999999,-11.23,-0.65,-7.6899999999999995,0.83,-0.6799999999999999
BSOFT,-16.939999999999998,-22.830000000000002,22.720000000000002,-18.94,-18.87,-3.91,4.43,1.8499999999999999
MASTEK,-0.9400000000000001,-5.06,15.86,5.6899999999999995,-2.58,4.7,4.64,2.6100000000000003
KPITTECH,18.82,14.39,57.87,20.549999999999997,-2.39,8.28,4.53,3.46
LTTS,1.13,0.22,17.26,-5.91,5.7700000000000005,-2.88,2.6,1.58
LTIM,3.35,22.74,25.94,32.28,17.71,5.67,1.13,1.6199999999999999
WIPRO,16.85,5.970000000000001,36.01,15.14,-1.81,2.4899999999999998,4.29,4.68
PERSISTENT,52.92,30.45,98.5,42.19,17.150000000000002,5.52,5.800000000000001,7.17
OFSS,187.24,57.709999999999994,199.39,45.26,7.3999999999999995,4.859999999999999,4.75,2.31
ZENSARTECH,19.79,32.62,39.7,19.29,-7.37,5.82,5.99,5.0
LATENTVIEW,0.88,-9.950000000000001,15.89,-17.09,-17.98,-3.9800000000000004,-0.38999999999999996,-1.8599999999999999
MPHASIS,10.47,15.64,24.69,23.78,8.25,-1.8499999999999999,2.12,3.8
