,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,20.48,11.09,33.37,13.98,18.740000000000002,4.64,0.09,0.08
INFY,26.39,16.5,39.94,17.79,34.4,5.7299999999999995,3.1300000000000003,3.36
MAPMYINDIA,9.83,18.25,29.110000000000003,18.6,10.65,-12.740000000000002,-1.7500000000000002,2.1399999999999997
HAPPSTMNDS,-9.0,-3.73,-8.83,-1.29,1.63,-1.87,1.96,1.03
AFFLE,27.139999999999997,48.51,53.76,47.38,41.31,18.360000000000003,1.5599999999999998,-2.3800000000000003
HCLTECH,20.69,5.53,51.81,7.31,28.050000000000004,8.57,2.58,0.0
TATATECH,-7.71,0.53,-17.05,-5.65,3.4799999999999995,8.18,7.109999999999999,2.88
COFORGE,0.72,-3.8699999999999997,26.729999999999997,-3.75,22.03,-0.9400000000000001,2.81,3.81
SONATSOFTW,-15.4,-22.509999999999998,23.830000000000002,-24.610000000000003,16.64,-14.81,-0.33,0.64
TANLA,-10.2,-0.26,-10.059999999999999,-1.4500000000000002,4.04,2.34,6.03,3.53
TATAELXSI,-5.09,6.36,17.34,7.249999999999999,13.96,18.59,18.15,7.090000000000001
TECHM,30.240000000000002,30.12,36.02,27.83,28.84,6.13,1.0,-0.7799999999999999
INTELLECT,17.77,-10.92,40.22,9.21,10.09,-1.11,-0.03,-0.12
CYIENT,-11.379999999999999,0.33999999999999997,32.43,3.45,16.59,6.7299999999999995,2.64,0.65
BSOFT,-7.75,-14.29,42.47,-16.48,7.21,-7.89,9.92,5.140000000000001
MASTEK,5.66,1.27,43.64,-0.8099999999999999,19.33,9.68,0.38,-2.16
KPITTECH,22.49,17.919999999999998,60.660000000000004,17.83,25.490000000000002,-0.1,0.8,0.02
LTTS,8.790000000000001,7.82,33.410000000000004,8.35,22.470000000000002,9.84,3.47,3.0
LTIM,-1.79,16.63,21.75,14.06,26.66,8.16,7.42,6.75
WIPRO,13.669999999999998,3.09,28.310000000000002,2.53,18.59,6.9,3.01,2.81
PERSISTENT,36.07,16.08,104.61,17.580000000000002,37.230000000000004,3.7199999999999998,0.77,0.09
OFSS,169.82999999999998,48.15,180.36,46.62,45.910000000000004,-0.79,-0.77,0.12
ZENSARTECH,28.999999999999996,42.82,53.56999999999999,48.61,25.369999999999997,1.43,-1.08,0.65
LATENTVIEW,8.219999999999999,-3.39,13.8,-1.87,4.41,-7.489999999999999,-3.61,-0.9199999999999999
MPHASIS,15.2,20.59,34.89,18.91,33.5,7.6499999999999995,0.7799999999999999,2.31
