,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,14.299999999999999,5.390000000000001,22.11,8.63,8.91,-5.13,-0.5,0.15
INFY,23.53,13.86,28.12,22.59,20.46,-2.26,0.06,-0.06
MAPMYINDIA,6.5,14.66,21.21,14.74,-7.57,-3.04,1.9,-1.1400000000000001
HAPPSTMNDS,-11.34,-6.2,-14.360000000000001,1.9,-2.98,-2.5700000000000003,-0.08,-0.27
AFFLE,19.59,39.7,40.23,47.28,17.1,-5.93,2.16,-1.0999999999999999
HCLTECH,25.11,9.4,44.26,14.06,23.45,3.66,2.64,1.69
TATATECH,-6.87,1.44,-16.3,6.569999999999999,7.01,0.91,2.63,-1.6400000000000001
COFORGE,11.200000000000001,6.140000000000001,28.349999999999998,21.9,27.37,10.41,-0.13,0.31
SONATSOFTW,-13.63,-20.89,19.27,-14.360000000000001,8.91,2.09,-1.1199999999999999,-0.69
TANLA,-16.24,-6.959999999999999,-10.299999999999999,8.709999999999999,-3.61,-6.72,-2.31,-3.7199999999999998
TATAELXSI,-9.69,1.21,8.14,2.6,11.88,-4.84,4.07,-0.05
TECHM,28.27,28.15,28.92,27.26,13.98,-1.51,0.45999999999999996,-0.27
INTELLECT,21.42,-8.16,48.199999999999996,-7.1499999999999995,-1.46,3.1,3.0,3.5999999999999996
CYIENT,-11.89,-0.24,15.370000000000001,1.7000000000000002,8.44,-0.5700000000000001,-2.31,-2.36
BSOFT,-13.56,-19.689999999999998,24.09,-15.65,-9.26,-6.3,-0.8999999999999999,-1.7000000000000002
MASTEK,-5.390000000000001,-9.32,11.07,0.19,-1.73,-10.459999999999999,0.05,0.43
KPITTECH,9.74,5.65,42.08,22.16,6.29,-10.41,-1.29,-2.25
LTTS,4.130000000000001,3.19,15.47,0.26,11.04,-4.29,-1.22,-1.01
LTIM,-2.19,16.150000000000002,12.41,19.32,13.489999999999998,-0.41000000000000003,-4.31,-3.53
WIPRO,14.01,3.39,23.119999999999997,7.140000000000001,4.97,0.3,0.53,0.24
PERSISTENT,44.93,23.630000000000003,80.31,30.04,32.32,6.510000000000001,0.75,-0.12
OFSS,173.93,50.4,170.09,37.22,13.530000000000001,1.52,1.3,-2.13
ZENSARTECH,13.200000000000001,25.330000000000002,29.13,16.509999999999998,-7.290000000000001,-12.25,-5.779999999999999,-5.17
LATENTVIEW,5.07,-6.21,11.99,2.76,-4.2299999999999995,-2.91,-0.06999999999999999,-0.77
MPHASIS,12.55,17.82,25.259999999999998,26.55,26.27,-2.3,1.35,-0.79
