,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,20.47,11.08,33.589999999999996,9.64,18.790000000000003,-0.01,0.59,-0.37
INFY,28.349999999999998,18.3,35.77,22.89,29.189999999999998,0.69,2.22,0.43
MAPMYINDIA,7.720000000000001,15.97,19.13,29.110000000000003,4.35,-1.9300000000000002,1.58,-0.18
HAPPSTMNDS,-10.03,-4.81,-12.09,2.68,-9.51,-1.13,-0.79,-2.1399999999999997
AFFLE,20.119999999999997,40.31,39.410000000000004,53.510000000000005,26.52,-5.52,1.3299999999999998,-0.7100000000000001
HCLTECH,27.310000000000002,11.32,52.470000000000006,13.530000000000001,26.41,5.48,1.97,0.05
TATATECH,-7.580000000000001,0.67,-16.93,5.13,5.140000000000001,0.13999999999999999,0.22999999999999998,-0.86
COFORGE,12.68,7.55,26.150000000000002,14.180000000000001,30.11,11.88,2.3,-0.22
SONATSOFTW,-9.76,-17.349999999999998,22.37,-9.46,18.94,6.67,-1.7500000000000002,-2.8899999999999997
TANLA,-12.370000000000001,-2.6599999999999997,-7.08,18.529999999999998,0.98,-2.41,1.71,0.12
TATAELXSI,-11.09,-0.36,5.800000000000001,5.27,7.430000000000001,-6.32,-0.12,-0.09
TECHM,32.18,32.05,36.14,31.71,21.790000000000003,1.49,3.05,-0.27
INTELLECT,18.89,-10.08,35.77,-11.959999999999999,-6.29,0.95,0.1,0.5599999999999999
CYIENT,-6.04,6.38,17.93,13.58,13.900000000000002,6.02,2.59,0.01
BSOFT,-9.55,-15.959999999999999,26.6,-9.83,-5.59,-1.95,3.11,-1.9
MASTEK,-2.22,-6.29,11.690000000000001,4.88,0.7000000000000001,-7.46,3.1199999999999997,1.27
KPITTECH,15.47,11.16,49.730000000000004,23.330000000000002,15.17,-5.7299999999999995,-2.69,-4.65
LTTS,8.5,7.53,24.15,10.620000000000001,16.42,-0.27,-0.21,-1.97
LTIM,3.47,22.869999999999997,20.919999999999998,25.380000000000003,28.599999999999998,5.36,2.48,0.62
WIPRO,17.349999999999998,6.419999999999999,28.83,9.42,11.33,3.2399999999999998,7.3,0.24
PERSISTENT,45.82,24.39,80.87,32.09,39.69,7.16,1.25,-0.06999999999999999
OFSS,200.68,65.09,201.10999999999999,57.69,24.89,11.43,8.08,0.15
ZENSARTECH,27.54,41.21,42.25,47.77,9.09,-1.13,0.4,-2.6100000000000003
LATENTVIEW,8.14,-3.46,6.909999999999999,10.95,-0.74,-0.06999999999999999,1.78,1.1400000000000001
MPHASIS,18.490000000000002,24.04,31.130000000000003,36.68,34.63,2.86,3.63,1.01
