,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,10.08,1.5,16.63,3.8699999999999997,-1.25,-3.6900000000000004,-3.2,-0.7799999999999999
INFY,27.700000000000003,17.71,36.38,32.71,13.51,3.38,0.33999999999999997,1.25
MAPMYINDIA,11.57,20.119999999999997,2.18,17.83,-12.41,4.760000000000001,3.3300000000000005,1.49
HAPPSTMNDS,-10.89,-5.72,-6.49,-2.85,-3.92,0.51,-1.17,-0.64
AFFLE,22.54,43.14,46.72,49.55,13.700000000000001,2.4699999999999998,-0.53,-1.16
HCLTECH,31.259999999999998,14.78,57.26,25.52,20.06,4.92,3.34,1.66
TATATECH,-9.610000000000001,-1.53,-18.75,-2.16,4.08,-2.93,0.76,0.19
COFORGE,20.59,15.1,45.89,34.32,27.389999999999997,8.44,1.52,1.21
SONATSOFTW,-16.75,-23.75,20.04,-14.97,-8.82,-3.61,6.329999999999999,1.13
TANLA,-19.939999999999998,-11.06,-15.47,-11.59,-13.139999999999999,-4.42,0.54,0.9199999999999999
TATAELXSI,-13.84,-3.45,3.92,-2.73,6.7299999999999995,-4.6,-1.91,-2.68
TECHM,34.08,33.96,43.059999999999995,37.38,12.540000000000001,4.53,1.0,1.72
INTELLECT,7.24,-18.88,27.01,-9.959999999999999,-18.26,-11.68,-0.08,-0.63
CYIENT,-17.169999999999998,-6.22,13.94,-9.07,2.12,-6.0,0.86,1.6199999999999999
BSOFT,-17.26,-23.119999999999997,17.02,-18.529999999999998,-18.41,-4.279999999999999,0.33,-0.98
MASTEK,3.95,-0.37,22.25,11.72,3.54,9.87,7.64,7.32
KPITTECH,18.72,14.299999999999999,55.300000000000004,21.72,-3.94,8.19,2.8000000000000003,0.06999999999999999
LTTS,1.9,0.98,15.89,-5.24,9.27,-2.1399999999999997,1.92,1.6099999999999999
LTIM,3.55,22.97,25.21,33.33,16.150000000000002,5.87,0.31,0.7799999999999999
WIPRO,13.320000000000002,2.77,31.290000000000003,13.209999999999999,-4.78,-0.61,0.33999999999999997,0.88
PERSISTENT,53.31,30.78,97.38,41.86,16.81,5.779999999999999,5.56,2.9499999999999997
OFSS,189.34,58.86,203.42,48.58,6.529999999999999,5.63,1.41,2.26
ZENSARTECH,17.45,30.04,33.75,17.419999999999998,-8.28,3.7600000000000002,2.97,1.9300000000000002
LATENTVIEW,1.52,-9.379999999999999,12.02,-14.510000000000002,-17.14,-3.38,-1.78,0.2
MPHASIS,9.25,14.360000000000001,21.12,22.36,4.66,-2.94,1.06,1.8599999999999999
