,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,10.94,2.29,20.080000000000002,6.140000000000001,-0.6,-2.94,-2.8899999999999997,-2.44
INFY,26.13,16.259999999999998,37.46,30.18,13.05,2.1,0.04,-0.8999999999999999
MAPMYINDIA,9.93,18.360000000000003,1.01,14.38,-11.799999999999999,3.2300000000000004,3.08,1.81
HAPPSTMNDS,-10.31,-5.11,-5.82,-2.18,-3.58,1.16,0.38999999999999996,-0.53
AFFLE,23.990000000000002,44.83,45.24,49.99,13.71,3.6700000000000004,7.53,0.64
HCLTECH,29.13,12.91,54.290000000000006,21.95,18.82,3.2099999999999995,3.53,1.6500000000000001
TATATECH,-9.78,-1.73,-18.91,-3.8600000000000003,2.0500000000000003,-3.1199999999999997,2.8000000000000003,0.5599999999999999
COFORGE,19.139999999999997,13.719999999999999,46.94,30.490000000000002,24.169999999999998,7.140000000000001,2.6599999999999997,0.31
SONATSOFTW,-17.68,-24.6,18.12,-19.39,-13.94,-4.68,3.18,5.1499999999999995
TANLA,-20.669999999999998,-11.88,-17.02,-5.91,-9.4,-5.29,0.51,-0.38
TATAELXSI,-11.459999999999999,-0.7799999999999999,7.48,-1.9,8.63,-1.97,3.29,0.8
TECHM,31.819999999999997,31.69,39.42,34.050000000000004,11.459999999999999,2.76,1.76,-0.7100000000000001
INTELLECT,7.93,-18.37,28.749999999999996,-12.34,-16.88,-11.110000000000001,3.6799999999999997,0.5499999999999999
CYIENT,-18.490000000000002,-7.71,10.75,-10.12,0.72,-7.489999999999999,0.53,-0.75
BSOFT,-16.439999999999998,-22.37,22.1,-17.32,-18.2,-3.3300000000000005,5.66,1.32
MASTEK,-3.15,-7.17,13.48,2.76,-7.5200000000000005,2.37,3.2300000000000004,0.29
KPITTECH,18.64,14.219999999999999,58.95,19.79,-3.84,8.12,4.87,2.73
LTTS,0.27999999999999997,-0.62,15.83,-6.43,3.52,-3.6999999999999997,1.72,0.31
LTIM,2.75,22.02,24.560000000000002,32.2,15.040000000000001,5.050000000000001,2.4899999999999998,-0.45999999999999996
WIPRO,12.33,1.87,30.580000000000002,11.03,-5.6899999999999995,-1.47,-0.59,-0.54
PERSISTENT,48.91,27.029999999999998,92.10000000000001,38.53,13.750000000000002,2.75,4.58,2.54
OFSS,182.95999999999998,55.35,191.65,42.07,9.47,3.29,5.59,-0.83
ZENSARTECH,15.229999999999999,27.58,32.86,15.620000000000001,-8.9,1.79,4.08,1.02
LATENTVIEW,1.32,-9.55,14.56,-15.260000000000002,-13.969999999999999,-3.5700000000000003,1.05,-1.97
MPHASIS,7.249999999999999,12.27,23.48,19.580000000000002,6.9,-4.71,0.06999999999999999,-0.79
