,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,20.68,11.27,33.83,8.690000000000001,18.57,0.16,0.12,-0.1
INFY,27.11,17.169999999999998,34.33,21.59,30.17,0.58,1.9800000000000002,-0.01
MAPMYINDIA,7.8100000000000005,16.07,18.64,23.919999999999998,5.63,-1.8399999999999999,2.82,0.5
HAPPSTMNDS,-9.53,-4.279999999999999,-11.42,0.6,-8.649999999999999,-0.5700000000000001,-0.6,-1.79
AFFLE,20.79,41.089999999999996,44.019999999999996,50.519999999999996,27.62,-4.99,0.19,1.2
HCLTECH,27.18,11.200000000000001,52.349999999999994,13.120000000000001,27.029999999999998,5.37,1.8399999999999999,0.24
TATATECH,-6.36,2.01,-15.83,3.5900000000000003,6.32,1.47,0.33,1.01
COFORGE,12.53,7.41,26.3,12.389999999999999,32.95,11.73,2.68,1.6400000000000001
SONATSOFTW,-7.829999999999999,-15.58,26.44,-9.229999999999999,22.41,8.94,1.78,0.35000000000000003
TANLA,-12.379999999999999,-2.67,-6.01,6.419999999999999,-0.27999999999999997,-2.42,0.58,1.0999999999999999
TATAELXSI,-11.31,-0.61,4.84,2.5100000000000002,6.5,-6.550000000000001,-2.06,-1.28
TECHM,31.97,31.85,35.32,29.970000000000002,22.470000000000002,1.3299999999999998,2.59,0.35000000000000003
INTELLECT,19.27,-9.790000000000001,36.63,-10.74,-5.25,1.28,-0.43,-0.5
CYIENT,-5.3,7.22,15.25,10.58,13.059999999999999,6.8500000000000005,6.47,1.52
BSOFT,-11.540000000000001,-17.810000000000002,22.38,-16.11,-6.72,-4.109999999999999,-1.0699999999999998,-0.95
MASTEK,-3.65,-7.6499999999999995,12.25,0.1,0.9400000000000001,-8.81,-1.5,-0.27999999999999997
KPITTECH,16.57,12.23,51.35999999999999,21.029999999999998,16.669999999999998,-4.83,0.09,-4.36
LTTS,9.35,8.37,25.369999999999997,9.02,17.36,0.51,0.16999999999999998,-0.09
LTIM,2.9499999999999997,22.259999999999998,19.900000000000002,24.41,27.33,4.83,1.26,0.49
WIPRO,17.349999999999998,6.419999999999999,28.07,8.04,12.21,3.2399999999999998,4.97,4.12
PERSISTENT,44.32,23.11,79.97,29.4,38.080000000000005,6.0600000000000005,0.51,-0.11
OFSS,199.67,64.53,200.28,52.65,26.939999999999998,11.06,8.72,5.7299999999999995
ZENSARTECH,28.28,42.02,40.160000000000004,38.36,11.129999999999999,-0.5599999999999999,-2.39,0.42
LATENTVIEW,5.81,-5.54,5.7299999999999995,1.43,-3.01,-2.22,-2.32,-1.49
MPHASIS,16.55,22.0,26.619999999999997,31.61,32.1,1.17,1.47,0.89
