,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,9.24,0.96,14.719999999999999,4.9,-4.89,-4.21,-3.1300000000000003,-1.01
INFY,25.15,15.35,32.269999999999996,31.52,9.22,1.31,0.06,-1.9800000000000002
MAPMYINDIA,11.67,20.22,-1.87,19.259999999999998,-8.559999999999999,4.859999999999999,2.4299999999999997,0.84
HAPPSTMNDS,-10.299999999999999,-5.1,-5.91,0.33,-3.3300000000000005,1.17,-1.04,-0.6
AFFLE,21.14,41.510000000000005,44.769999999999996,48.35,13.44,1.3,-1.6,-1.71
HCLTECH,30.919999999999998,14.48,56.57,26.56,17.87,4.65,3.1300000000000003,0.5
TATATECH,-7.8100000000000005,0.42,-17.14,2.11,6.79,-1.01,1.22,2.54
COFORGE,16.3,11.0,41.25,34.82,20.8,4.58,-0.8,-3.0700000000000003
SONATSOFTW,-15.010000000000002,-22.16,21.97,-11.559999999999999,-9.09,-1.6,9.59,0.97
TANLA,-18.62,-9.6,-12.770000000000001,-5.489999999999999,-11.360000000000001,-2.8400000000000003,2.22,2.7199999999999998
TATAELXSI,-14.63,-4.33,2.33,-0.7100000000000001,5.2,-5.47,-4.62,-2.2800000000000002
TECHM,32.879999999999995,32.75,40.46,38.75,9.86,3.5900000000000003,2.5100000000000002,-1.9
INTELLECT,6.0,-19.82,27.21,-13.26,-17.71,-12.7,-0.06,-0.06
CYIENT,-18.759999999999998,-8.02,11.59,-10.08,-0.26,-7.8,-0.8099999999999999,-0.12
BSOFT,-16.38,-22.31,18.42,-14.75,-20.01,-3.26,2.54,0.6799999999999999
MASTEK,5.12,0.75,23.810000000000002,14.02,5.21,11.1,8.88,6.11
KPITTECH,16.81,12.46,54.2,23.66,-4.96,6.45,1.72,-1.69
LTTS,2.63,1.71,16.34,-1.27,10.45,-1.44,3.09,1.49
LTIM,1.92,21.04,22.939999999999998,33.25,10.459999999999999,4.21,0.21,-1.38
WIPRO,13.15,2.6100000000000003,30.759999999999998,15.85,-7.16,-0.76,1.3599999999999999,-3.17
PERSISTENT,50.94,28.749999999999996,94.04,40.56,13.23,4.15,5.779999999999999,-1.3
OFSS,183.34,55.559999999999995,190.98,48.14,5.76,3.4299999999999997,0.9199999999999999,-1.3599999999999999
ZENSARTECH,16.36,28.83,34.02,19.78,-10.4,2.8000000000000003,2.0,-2.86
LATENTVIEW,3.38,-7.71,15.24,-10.209999999999999,-12.83,-1.6,0.58,2.48
MPHASIS,8.559999999999999,13.639999999999999,19.400000000000002,24.22,2.76,-3.55,2.01,-1.73
