,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,11.26,2.59,25.28,6.08,-1.6,1.6199999999999999,4.18,4.52
INFY,18.86,9.56,34.01,27.389999999999997,2.98,0.05,2.4,2.78
MAPMYINDIA,6.58,14.74,-0.47000000000000003,14.91,-6.99,7.02,5.74,9.030000000000001
HAPPSTMNDS,-11.16,-6.0,-2.83,-1.7500000000000002,2.16,3.16,3.1300000000000003,3.88
AFFLE,24.73,45.7,54.96,54.230000000000004,2.13,7.9399999999999995,7.04,4.24
HCLTECH,29.43,13.170000000000002,48.71,40.760000000000005,15.98,-0.37,4.24,3.29
TATATECH,-13.0,-5.2299999999999995,-21.8,1.1199999999999999,2.76,1.73,-0.9900000000000001,0.62
COFORGE,26.77,21.01,60.19,84.36,33.95,1.43,3.9800000000000004,4.07
SONATSOFTW,-15.540000000000001,-22.64,9.370000000000001,20.97,3.63,3.08,1.29,3.75
TANLA,-30.380000000000003,-22.66,-19.99,-11.92,-19.48,0.5499999999999999,-2.1999999999999997,1.87
TATAELXSI,-17.349999999999998,-7.380000000000001,-5.12,1.17,4.21,0.8999999999999999,0.8099999999999999,1.9
TECHM,33.32,33.19,51.349999999999994,33.69,10.56,-1.13,2.9499999999999997,1.1199999999999999
INTELLECT,-7.090000000000001,-29.720000000000002,14.42,-24.15,-17.4,2.41,4.2700000000000005,4.36
CYIENT,-14.829999999999998,-3.5700000000000003,23.89,11.34,15.160000000000002,5.65,4.87,3.32
BSOFT,-19.72,-25.419999999999998,6.419999999999999,-4.22,-0.38,0.06,2.87,2.79
MASTEK,5.57,1.18,34.68,22.89,8.540000000000001,4.36,2.17,2.65
KPITTECH,-4.3999999999999995,-7.969999999999999,18.86,-3.4000000000000004,-18.01,4.06,1.21,3.71
LTTS,-1.15,-2.03,24.07,18.01,5.37,-0.26,3.7199999999999998,3.64
LTIM,-5.35,12.41,17.75,27.92,9.9,1.5699999999999998,2.69,2.9000000000000004
WIPRO,19.8,8.64,47.88,23.580000000000002,14.680000000000001,-0.33,2.19,3.62
PERSISTENT,56.21000000000001,33.25,87.37,71.25,22.1,2.13,6.47,5.8500000000000005
OFSS,179.7,53.56999999999999,203.87,51.1,8.129999999999999,1.39,5.55,4.43
ZENSARTECH,22.25,35.35,52.339999999999996,28.15,-4.54,5.1,5.66,4.5600000000000005
LATENTVIEW,2.7,-8.32,17.380000000000003,0.13,-5.0200000000000005,3.15,1.22,2.55
MPHASIS,5.87,10.82,36.6,28.95,4.36,-5.58,-1.9,-0.65
