,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,19.400000000000002,10.35,34.300000000000004,10.35,17.119999999999997,-0.67,-1.71,-0.8099999999999999
INFY,27.07,17.130000000000003,39.85,17.130000000000003,31.31,-0.31,-0.54,-0.42
MAPMYINDIA,4.569999999999999,12.58,14.580000000000002,12.58,3.73,-4.79,-2.93,-1.77
HAPPSTMNDS,-10.22,-5.0200000000000005,-11.53,-5.0200000000000005,-1.96,-1.34,-1.32,-1.03
AFFLE,24.68,45.64,49.309999999999995,45.64,40.89,-1.9300000000000002,-0.19,0.61
HCLTECH,25.679999999999996,9.9,61.199999999999996,9.9,29.110000000000003,4.14,2.13,0.01
TATATECH,-8.05,0.16999999999999998,-17.349999999999998,0.16999999999999998,3.49,-0.36,0.8699999999999999,0.5700000000000001
COFORGE,5.48,0.6799999999999999,26.39,0.6799999999999999,26.06,4.73,3.27,2.2399999999999998
SONATSOFTW,-8.540000000000001,-16.23,34.18,-16.23,25.25,8.110000000000001,1.41,-0.13999999999999999
TANLA,-13.51,-3.93,-4.68,-3.93,4.81,-3.6799999999999997,0.72,0.96
TATAELXSI,-10.870000000000001,-0.11,6.859999999999999,-0.11,12.55,-6.08,-3.42,-1.78
TECHM,31.209999999999997,31.09,41.9,31.09,26.75,0.75,0.18,-0.27999999999999997
INTELLECT,18.490000000000002,-10.38,43.21,-10.38,8.129999999999999,0.62,-0.5,0.45999999999999996
CYIENT,-12.120000000000001,-0.5,27.77,-0.5,11.77,-0.83,0.9400000000000001,-0.27
BSOFT,-7.99,-14.52,37.86,-14.52,2.58,-0.26,-1.63,-1.4500000000000002
MASTEK,-1.92,-6.0,23.07,-6.0,6.87,-7.17,-6.2700000000000005,-5.11
KPITTECH,14.26,10.0,50.73,10.0,17.02,-6.72,-5.08,-2.62
LTTS,8.72,7.75,32.1,7.75,22.009999999999998,-0.06999999999999999,-0.72,-1.27
LTIM,-1.44,17.04,21.47,17.04,29.25,0.35000000000000003,-0.11,0.06
WIPRO,11.600000000000001,1.21,28.38,1.21,13.850000000000001,-1.82,-2.52,-2.09
PERSISTENT,43.33,22.27,106.15,22.27,42.82,5.34,1.81,-0.49
OFSS,175.87,51.470000000000006,193.18,51.470000000000006,37.88,2.2399999999999998,2.53,-1.6400000000000001
ZENSARTECH,32.41,46.6,57.410000000000004,46.6,20.66,2.65,4.0,0.49
LATENTVIEW,4.47,-6.74,10.280000000000001,-6.74,-4.17,-3.46,-1.67,-1.17
MPHASIS,15.14,20.52,31.869999999999997,20.52,29.48,-0.06,-0.5599999999999999,-1.2
