,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,11.12,2.46,25.069999999999997,6.79,-7.4399999999999995,1.5,-0.03,-1.23
INFY,23.96,14.26,36.19,31.6,1.13,3.47,1.8900000000000001,-0.22999999999999998
MAPMYINDIA,-10.299999999999999,-3.4299999999999997,-14.66,-12.78,-23.0,-9.93,-15.370000000000001,-6.3100000000000005
HAPPSTMNDS,-17.580000000000002,-12.809999999999999,-12.18,-9.41,-4.84,-4.3,-4.47,-2.81
AFFLE,20.990000000000002,41.32,47.92,44.45,0.29,4.7,-1.46,0.8
HCLTECH,31.34,14.84,51.15,39.86,11.48,1.0999999999999999,1.17,-0.74
TATATECH,-17.68,-10.33,-26.009999999999998,-7.39,-3.64,-3.75,-4.24,-3.1199999999999997
COFORGE,30.34,24.41,60.74,73.46000000000001,33.589999999999996,4.279999999999999,1.51,-0.31
SONATSOFTW,-24.26,-30.630000000000003,-10.77,5.7700000000000005,-11.0,-7.5600000000000005,-9.8,-4.44
TANLA,-34.06,-26.76,-23.97,-19.48,-22.98,-4.77,-5.29,-4.81
TATAELXSI,-26.47,-17.599999999999998,-21.23,-11.82,-7.9799999999999995,-10.23,-8.16,-3.93
TECHM,36.27,36.14,50.93,32.59,6.77,1.05,0.37,0.03
INTELLECT,-13.36,-34.47,9.11,-17.48,-27.02,-4.5,-4.25,-1.27
CYIENT,-20.16,-9.610000000000001,10.35,3.7699999999999996,-0.42,-0.96,-4.569999999999999,-1.05
BSOFT,-21.65,-27.21,-2.5700000000000003,-8.21,-9.93,-2.34,-1.4200000000000002,-0.9400000000000001
MASTEK,7.59,3.1199999999999997,35.589999999999996,22.06,8.81,6.36,3.0700000000000003,-0.51
KPITTECH,-10.01,-13.370000000000001,7.1,-11.04,-26.029999999999998,-2.0500000000000003,-4.6,-2.41
LTTS,-0.63,-1.52,22.439999999999998,15.85,-1.8399999999999999,0.27,1.35,-2.06
LTIM,-3.5999999999999996,14.48,16.99,27.189999999999998,5.970000000000001,3.44,1.1400000000000001,-0.16999999999999998
WIPRO,20.5,9.27,48.16,22.02,9.030000000000001,0.26,-0.4,-0.69
PERSISTENT,55.559999999999995,32.7,84.63000000000001,62.29,17.22,1.71,0.8,0.59
OFSS,188.15,58.209999999999994,206.47000000000003,49.120000000000005,7.53,4.45,2.17,-0.74
ZENSARTECH,17.0,29.54,44.4,11.219999999999999,-9.83,0.59,-3.1399999999999997,-2.78
LATENTVIEW,0.3,-10.47,10.8,-2.25,-7.739999999999999,0.73,-8.03,-4.2299999999999995
MPHASIS,5.87,10.82,31.71,22.34,-4.65,-5.58,-0.67,-0.5
