,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,,,,,,,,
INFY,,,,,,,,
MAPMYINDIA,3.2099999999999995,11.110000000000001,15.22,10.4,1.6,-6.04,-3.05,-1.3
HAPPSTMNDS,-10.65,-5.47,-11.01,-4.68,-11.87,-1.81,-1.51,-0.48
AFFLE,20.990000000000002,41.32,45.25,41.4,31.04,-4.84,-2.37,-2.97
HCLTECH,,,,,,,,
TATATECH,-7.82,0.41000000000000003,-17.150000000000002,1.4000000000000001,2.87,-0.12,0.8200000000000001,0.25
COFORGE,4.5,-0.25,25.96,1.47,24.72,3.7600000000000002,1.3,-0.9199999999999999
SONATSOFTW,-10.52,-18.05,31.180000000000003,-18.64,13.44,5.76,-2.31,-2.17
TANLA,-14.19,-4.6899999999999995,-4.24,-3.52,2.04,-4.44,0.16,-0.79
TATAELXSI,-9.569999999999999,1.34,7.21,2.8899999999999997,10.86,-4.72,-0.36,1.4500000000000002
TECHM,26.39,26.27,35.709999999999994,25.66,20.0,-2.96,-3.95,-3.6799999999999997
INTELLECT,18.05,-10.71,42.49,-11.24,-1.7000000000000002,0.24,0.09,-0.37
CYIENT,-13.71,-2.3,24.37,-1.8499999999999999,4.8500000000000005,-2.63,-2.08,-1.81
BSOFT,-12.809999999999999,-18.990000000000002,28.23,-19.77,-7.539999999999999,-5.48,-6.6000000000000005,-5.2299999999999995
MASTEK,-4.25,-8.23,20.43,-9.139999999999999,-3.51,-9.379999999999999,-7.359999999999999,-2.37
KPITTECH,16.08,11.75,52.07000000000001,13.52,18.43,-5.2299999999999995,-1.0699999999999998,1.6
LTTS,6.950000000000001,5.99,29.75,6.87,17.1,-1.7000000000000002,-2.88,-1.63
LTIM,-1.49,16.99,21.2,18.87,26.47,0.31,0.01,-0.04
WIPRO,9.47,-0.72,26.43,-1.09,8.33,-3.6900000000000004,-3.95,-1.91
PERSISTENT,,,,,,,,
OFSS,167.42999999999998,46.83,181.34,44.800000000000004,29.93,-0.89,-4.65,-3.06
ZENSARTECH,,,,,,,,
LATENTVIEW,1.91,-9.02,10.75,-10.23,-9.44,-5.83,-3.5999999999999996,-2.45
MPHASIS,,,,,,,,
