,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,14.77,5.83,21.310000000000002,10.81,10.2,-4.74,0.18,0.5
INFY,23.86,14.16,28.060000000000002,26.650000000000002,21.29,-2.0,-0.29,0.09
MAPMYINDIA,7.470000000000001,15.709999999999999,21.85,13.19,-9.16,-2.15,0.8500000000000001,1.04
HAPPSTMNDS,-10.54,-5.36,-14.649999999999999,3.08,-2.2800000000000002,-1.69,-0.16999999999999998,0.66
AFFLE,21.740000000000002,42.21,43.269999999999996,45.81,18.34,-4.24,2.37,1.78
HCLTECH,25.21,9.48,42.059999999999995,16.93,23.150000000000002,3.75,1.35,0.45999999999999996
TATATECH,-6.329999999999999,2.03,-15.809999999999999,7.12,7.140000000000001,1.5,-1.77,-0.32
COFORGE,10.68,5.64,24.060000000000002,24.98,26.31,9.89,-1.02,-1.77
SONATSOFTW,-14.42,-21.62,17.52,-14.399999999999999,7.290000000000001,1.15,-2.33,-1.5699999999999998
TANLA,-16.08,-6.78,-13.59,7.42,-3.02,-6.54,-3.34,-1.9300000000000002
TATAELXSI,-9.629999999999999,1.28,9.34,3.2099999999999995,11.899999999999999,-4.78,-0.32,-1.09
TECHM,28.610000000000003,28.49,27.250000000000004,29.630000000000003,14.430000000000001,-1.25,-0.9299999999999999,-1.8399999999999999
INTELLECT,22.939999999999998,-7.01,43.37,-6.279999999999999,-4.03,4.390000000000001,4.47,2.67
CYIENT,-13.25,-1.78,17.09,1.34,7.249999999999999,-2.11,-4.16,-1.09
BSOFT,-14.08,-20.18,23.77,-15.24,-10.25,-6.859999999999999,-2.44,-2.52
MASTEK,-5.62,-9.54,12.2,0.6799999999999999,-2.7,-10.67,-0.89,-0.96
KPITTECH,11.57,7.41,44.41,21.740000000000002,3.2,-8.91,1.23,1.3
LTTS,4.6,3.6700000000000004,16.84,2.37,11.219999999999999,-3.85,-0.24,-0.75
LTIM,-1.21,17.32,12.839999999999998,24.26,14.469999999999999,0.6,-3.2800000000000002,-2.8400000000000003
WIPRO,15.229999999999999,4.49,23.13,11.25,5.25,1.37,0.52,0.44
PERSISTENT,47.74,26.029999999999998,83.0,36.449999999999996,28.22,8.57,1.3299999999999998,0.69
OFSS,176.18,51.629999999999995,170.64,38.86,14.14,2.35,-0.8099999999999999,-3.01
ZENSARTECH,13.58,25.75,31.419999999999998,17.080000000000002,-7.5200000000000005,-11.95,-5.4,-3.56
LATENTVIEW,4.42,-6.79,11.200000000000001,1.5699999999999998,-5.220000000000001,-3.51,-0.48,-1.7999999999999998
MPHASIS,13.87,19.189999999999998,25.130000000000003,30.56,26.99,-1.16,0.84,-0.6
