,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,21.7,12.21,33.67,12.08,19.05,5.7,5.970000000000001,1.37
INFY,22.06,12.509999999999998,36.809999999999995,13.03,29.45,2.11,2.71,0.42
MAPMYINDIA,11.49,20.04,35.67,16.07,8.4,-11.43,2.48,-4.29
HAPPSTMNDS,-10.24,-5.029999999999999,-12.68,-2.78,-1.55,-3.2,6.65,3.64
AFFLE,27.33,48.74,48.35,46.160000000000004,39.019999999999996,18.54,9.83,5.55
HCLTECH,17.73,2.94,52.300000000000004,2.4699999999999998,25.840000000000003,5.91,3.1399999999999997,-0.06999999999999999
TATATECH,-12.280000000000001,-4.44,-21.15,-6.460000000000001,-1.69,2.83,3.3300000000000005,2.68
COFORGE,-1.94,-6.4,21.86,-5.220000000000001,24.41,-3.56,3.75,0.51
SONATSOFTW,-16.74,-23.74,20.31,-20.43,19.09,-16.16,1.92,-2.16
TANLA,-14.95,-5.53,-21.29,-4.67,4.41,-3.0700000000000003,3.32,-0.66
TATAELXSI,-20.1,-10.459999999999999,-2.32,-5.86,-3.02,-0.16999999999999998,1.4500000000000002,-0.01
TECHM,28.42,28.299999999999997,34.53,26.41,22.85,4.65,5.26,0.63
INTELLECT,17.990000000000002,-10.75,43.49,6.97,10.18,-0.9199999999999999,4.35,-0.61
CYIENT,-11.4,0.31,31.259999999999998,-3.85,15.55,6.710000000000001,15.98,10.5
BSOFT,-15.040000000000001,-21.060000000000002,35.82,-26.52,1.8800000000000001,-15.17,7.61,-2.33
MASTEK,6.9,2.46,48.6,6.7,21.12,10.97,12.22,8.110000000000001
KPITTECH,21.38,16.86,61.650000000000006,12.09,21.84,-1.0,2.39,-0.22
LTTS,3.92,2.9899999999999998,27.92,1.08,19.03,4.92,10.32,2.6599999999999997
LTIM,-8.43,8.75,13.370000000000001,4.71,20.7,0.8500000000000001,5.27,0.66
WIPRO,11.92,1.49,26.25,2.3,14.099999999999998,5.25,6.3,1.27
PERSISTENT,33.75,14.09,103.79,14.27,40.69,1.95,3.1199999999999997,0.7799999999999999
OFSS,173.2,50.0,189.18,48.209999999999994,45.78,0.44999999999999996,4.95,1.95
ZENSARTECH,32.74,46.96,66.36,55.33,30.049999999999997,4.37,8.129999999999999,2.3
LATENTVIEW,9.68,-2.09,24.39,-4.22,3.62,-6.239999999999999,2.41,0.89
MPHASIS,13.239999999999998,18.54,31.28,21.2,31.05,5.82,11.700000000000001,1.9900000000000002
