,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,12.91,4.35,19.17,9.11,5.510000000000001,-0.98,-1.39,-0.84
INFY,24.46,14.719999999999999,30.009999999999998,28.410000000000004,14.71,-0.1,-0.36,0.95
MAPMYINDIA,10.530000000000001,19.0,27.560000000000002,12.989999999999998,-12.15,3.7900000000000005,2.85,-1.0699999999999998
HAPPSTMNDS,-10.68,-5.510000000000001,-11.940000000000001,0.48,-4.2,0.74,-0.16,-1.3599999999999999
AFFLE,19.869999999999997,40.02,44.85,45.12,15.68,0.22999999999999998,-1.54,-1.43
HCLTECH,24.84,9.16,45.07,16.669999999999998,17.73,-0.22,-0.3,-0.98
TATATECH,-9.04,-0.91,-18.240000000000002,2.26,5.38,-2.32,-2.8899999999999997,-3.61
COFORGE,13.669999999999998,8.5,35.25,29.67,20.05,2.22,2.7,0.62
SONATSOFTW,-16.86,-23.849999999999998,19.009999999999998,-13.77,-4.65,-3.74,-2.85,-2.75
TANLA,-18.22,-9.15,-13.19,5.7,-7.6499999999999995,-2.36,-2.54,-1.41
TATAELXSI,-12.45,-1.8800000000000001,5.64,-1.05,7.26,-3.06,-3.1199999999999997,-1.7399999999999998
TECHM,28.38,28.249999999999996,26.51,31.269999999999996,11.97,0.08,-0.18,1.7000000000000002
INTELLECT,6.41,-19.509999999999998,23.78,-17.580000000000002,-19.15,-12.36,-13.44,-7.7700000000000005
CYIENT,-17.25,-6.3100000000000005,17.06,-5.43,2.82,-6.08,-4.61,-0.06999999999999999
BSOFT,-17.7,-23.54,22.43,-22.1,-17.28,-4.79,-4.21,-1.9800000000000002
MASTEK,-5.6000000000000005,-9.520000000000001,9.24,1.79,-7.82,-0.22,0.02,1.6099999999999999
KPITTECH,11.15,7.01,56.71000000000001,12.879999999999999,-3.51,1.29,-0.38,2.9499999999999997
LTTS,-2.29,-3.17,10.84,-8.35,0.79,-6.17,-6.59,-4.569999999999999
LTIM,-0.89,17.7,15.4,27.779999999999998,13.270000000000001,1.3299999999999998,0.32,-0.97
WIPRO,12.73,2.23,26.950000000000003,9.32,-0.1,-1.13,-2.17,-2.09
PERSISTENT,42.94,21.94,80.58,31.65,10.75,-1.37,-3.25,-3.6700000000000004
OFSS,173.59,50.21,174.73000000000002,28.78,7.06,-0.13,-0.9400000000000001,-2.4899999999999998
ZENSARTECH,10.65,22.509999999999998,30.709999999999997,10.36,-10.5,-2.25,-2.58,-1.18
LATENTVIEW,1.77,-9.15,10.99,-11.37,-8.309999999999999,-3.1399999999999997,-2.54,-2.1399999999999997
MPHASIS,8.92,14.01,20.04,21.22,15.52,-3.2300000000000004,-4.35,-2.97
