,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,10.26,1.9,15.55,8.05,-3.5999999999999996,-3.3099999999999996,-0.09,0.9299999999999999
INFY,22.509999999999998,12.920000000000002,28.060000000000002,33.18,3.8,-0.83,-4.05,-2.11
MAPMYINDIA,10.59,19.07,2.18,10.75,-4.82,3.85,-0.13,-0.96
HAPPSTMNDS,-10.81,-5.64,-5.38,-1.2,-1.11,0.59,-1.16,-0.5700000000000001
AFFLE,19.93,40.089999999999996,48.16,44.73,14.09,0.27999999999999997,-2.7,-1.0
HCLTECH,30.39,14.02,52.949999999999996,29.330000000000002,18.7,4.22,0.1,-0.4
TATATECH,-9.31,-1.21,-18.490000000000002,2.0,6.79,-2.62,0.8699999999999999,-1.63
COFORGE,16.400000000000002,11.1,41.08,39.839999999999996,19.34,4.67,-2.98,0.09
SONATSOFTW,-18.0,-24.9,14.99,-10.639999999999999,-8.19,-5.06,-2.58,-3.51
TANLA,-23.810000000000002,-15.370000000000001,-19.11,-11.05,-14.84,-9.049999999999999,-3.84,-6.38
TATAELXSI,-15.459999999999999,-5.26,0.5499999999999999,-1.24,5.2299999999999995,-6.39,-3.2300000000000004,-0.97
TECHM,35.089999999999996,34.96,41.54,45.739999999999995,12.86,5.3100000000000005,-0.27,1.66
INTELLECT,2.9899999999999998,-22.1,25.240000000000002,-14.799999999999999,-16.03,-15.18,-2.8899999999999997,-2.8400000000000003
CYIENT,-19.39,-8.73,10.15,-8.17,-2.5700000000000003,-8.52,-0.8999999999999999,-0.7799999999999999
BSOFT,-17.03,-22.91,11.74,-14.330000000000002,-15.49,-4.01,-0.1,-0.7799999999999999
MASTEK,7.86,3.37,26.369999999999997,8.48,14.719999999999999,14.000000000000002,8.88,2.6100000000000003
KPITTECH,18.459999999999997,14.05,53.93,28.16,-1.8800000000000001,7.95,-0.3,1.41
LTTS,-1.68,-2.56,8.459999999999999,-2.1,2.62,-5.57,-2.77,-4.2
LTIM,-3.9699999999999998,14.04,15.229999999999999,28.7,4.78,-1.82,-7.08,-5.779999999999999
WIPRO,16.66,5.79,34.839999999999996,23.47,8.469999999999999,2.32,-0.16,3.1
PERSISTENT,49.91,27.88,92.41,43.56,15.7,3.44,-1.97,-0.6799999999999999
OFSS,183.62,55.720000000000006,187.10999999999999,54.65,7.22,3.54,-1.26,0.1
ZENSARTECH,14.66,26.950000000000003,27.68,20.43,-7.61,1.3,-4.279999999999999,-1.46
LATENTVIEW,6.9,-4.569999999999999,18.5,-5.7,-8.99,1.7500000000000002,5.970000000000001,3.4000000000000004
MPHASIS,15.440000000000001,20.830000000000002,27.52,35.36,5.81,2.56,4.49,6.329999999999999
