,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,8.5,0.04,17.09,6.94,-7.5200000000000005,-5.08,-1.82,0.8099999999999999
INFY,21.45,11.95,32.35,30.97,-0.83,-1.69,-0.86,0.63
MAPMYINDIA,3.9899999999999998,11.959999999999999,0.21,-0.13,-15.7,-2.35,-5.970000000000001,-0.58
HAPPSTMNDS,-13.18,-8.14,-9.06,-5.01,-5.3,-2.07,-2.65,0.1
AFFLE,12.879999999999999,31.85,38.97,37.12,0.96,-5.609999999999999,-5.88,-0.04
HCLTECH,30.34,13.969999999999999,51.83,28.199999999999996,13.55,4.18,-0.04,1.22
TATATECH,-12.33,-4.5,-21.2,-4.81,2.59,-5.86,-3.3300000000000005,0.22
COFORGE,24.279999999999998,18.63,55.31,49.730000000000004,22.05,11.76,6.78,13.22
SONATSOFTW,-17.919999999999998,-24.82,12.73,-9.24,-17.91,-4.96,0.1,3.65
TANLA,-30.31,-22.59,-28.549999999999997,-23.02,-21.560000000000002,-16.8,-8.53,-2.12
TATAELXSI,-19.64,-9.94,-5.92,0.06,0.06999999999999999,-11.020000000000001,-4.9399999999999995,-2.25
TECHM,38.92,38.78,50.849999999999994,49.1,12.629999999999999,8.3,2.83,2.31
INTELLECT,-4.9,-28.07,18.52,-22.66,-20.71,-21.68,-7.66,-2.1999999999999997
CYIENT,-21.73,-11.379999999999999,5.35,-5.09,-0.69,-11.17,-2.9000000000000004,4.29
BSOFT,-20.62,-26.25,5.92,-13.08,-21.82,-8.17,-4.34,-1.32
MASTEK,-0.9299999999999999,-5.050000000000001,16.06,0.33,0.08,4.71,-8.15,1.6
KPITTECH,-6.4399999999999995,-9.93,15.229999999999999,3.17,-20.919999999999998,-14.74,-21.02,-16.509999999999998
LTTS,1.24,0.33,13.900000000000002,1.43,1.35,-2.77,2.97,2.35
LTIM,-4.31,13.63,17.130000000000003,27.439999999999998,3.1399999999999997,-2.17,-0.36,1.59
WIPRO,16.29,5.46,33.61,18.92,4.21,2.0,-0.32,0.27
PERSISTENT,54.949999999999996,32.18,98.75,64.53999999999999,19.24,6.92,3.36,10.33
OFSS,161.56,43.61,168.33,49.74,-3.71,-4.52,-7.779999999999999,-1.91
ZENSARTECH,13.79,25.979999999999997,27.150000000000002,19.16,-15.160000000000002,0.52,-0.77,4.6
LATENTVIEW,-2.6599999999999997,-13.100000000000001,7.969999999999999,-12.23,-18.4,-7.35,-8.94,-3.1399999999999997
MPHASIS,15.55,20.95,34.17,41.11,2.2800000000000002,2.6599999999999997,0.1,4.07
