,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,14.39,5.71,21.34,11.68,8.39,0.31,0.31,-0.48
INFY,24.12,14.41,29.17,27.839999999999996,17.02,0.48,0.48,-0.13
MAPMYINDIA,13.25,21.93,30.39,18.19,-5.140000000000001,6.34,6.34,1.72
HAPPSTMNDS,-9.78,-4.55,-12.15,8.6,-2.46,1.76,1.76,0.8200000000000001
AFFLE,22.38,42.95,46.87,53.44,17.01,2.33,2.33,0.03
HCLTECH,27.500000000000004,11.49,47.67,20.18,23.59,1.91,1.91,0.44999999999999996
TATATECH,-6.39,1.97,-15.86,8.24,8.37,0.52,0.52,-2.39
COFORGE,14.74,9.520000000000001,35.42,30.45,25.83,3.18,3.18,2.76
SONATSOFTW,-14.000000000000002,-21.23,19.05,-11.57,2.13,-0.42,-0.42,0.73
TANLA,-16.650000000000002,-7.41,-11.64,10.65,-6.1899999999999995,-0.49,-0.49,1.3
TATAELXSI,-10.42,0.38,7.62,0.72,9.43,-0.8200000000000001,-0.8200000000000001,-0.59
TECHM,30.080000000000002,29.959999999999997,29.549999999999997,32.64,11.87,1.41,1.41,1.0
INTELLECT,11.01,-16.04,30.98,-15.329999999999998,-15.32,-8.57,-8.57,-6.32
CYIENT,-15.709999999999999,-4.569999999999999,19.13,-3.18,4.5600000000000005,-4.34,-4.34,0.65
BSOFT,-16.98,-22.869999999999997,22.689999999999998,-19.32,-15.840000000000002,-3.95,-3.95,-1.47
MASTEK,-5.46,-9.39,11.87,4.4799999999999995,-3.29,-0.06999999999999999,-0.06999999999999999,0.13999999999999999
KPITTECH,10.91,6.78,55.82,12.82,-2.5700000000000003,1.0699999999999998,1.0699999999999998,0.09
LTTS,2.41,1.5,15.959999999999999,-1.8399999999999999,6.1,-1.6400000000000001,-1.6400000000000001,-0.2
LTIM,0.5499999999999999,19.400000000000002,17.79,28.17,14.760000000000002,2.8000000000000003,2.8000000000000003,2.2399999999999998
WIPRO,16.259999999999998,5.43,27.73,13.88,1.44,1.97,1.97,0.91
PERSISTENT,49.41,27.450000000000003,91.84,38.03,19.73,3.09,3.09,0.9299999999999999
OFSS,180.17000000000002,53.83,177.43,34.52,9.700000000000001,2.2800000000000002,2.2800000000000002,0.44
ZENSARTECH,12.540000000000001,24.6,32.28,12.870000000000001,-8.08,-0.58,-0.58,0.3
LATENTVIEW,4.3999999999999995,-6.81,14.790000000000001,-6.4399999999999995,-5.63,-0.64,-0.64,-0.06
MPHASIS,12.45,17.71,23.82,29.01,19.900000000000002,-0.1,-0.1,-2.17
