,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,20.380000000000003,10.99,33.0,10.77,15.9,4.55,1.95,-0.47000000000000003
INFY,22.55,12.959999999999999,37.88,12.8,28.42,2.52,1.15,0.43
MAPMYINDIA,11.790000000000001,20.36,37.68,14.899999999999999,10.15,-11.19,-3.35,-1.08
HAPPSTMNDS,-10.75,-5.58,-12.09,-4.390000000000001,-1.94,-3.75,4.01,1.34
AFFLE,25.19,46.23,48.6,38.190000000000005,37.68,16.55,5.18,1.8499999999999999
HCLTECH,17.65,2.87,53.52,2.9499999999999997,24.779999999999998,5.84,0.47000000000000003,-0.63
TATATECH,-13.84,-6.140000000000001,-22.56,-8.15,-3.1399999999999997,1.0,0.8200000000000001,0.27999999999999997
COFORGE,-2.04,-6.5,19.869999999999997,-7.7700000000000005,20.44,-3.65,0.12,-0.51
SONATSOFTW,-15.120000000000001,-22.259999999999998,18.72,-22.43,20.66,-14.530000000000001,1.77,0.79
TANLA,-15.310000000000002,-5.93,-20.02,-8.21,4.88,-3.4799999999999995,1.0699999999999998,-0.96
TATAELXSI,-19.67,-9.98,-0.75,-5.87,-5.19,0.37,2.41,0.5
TECHM,28.95,28.83,34.23,26.200000000000003,22.7,5.08,1.6400000000000001,-1.0699999999999998
INTELLECT,17.8,-10.9,43.269999999999996,8.86,9.51,-1.08,2.98,-1.34
CYIENT,-13.66,-2.25,29.349999999999998,-5.7,11.51,3.9800000000000004,9.84,1.35
BSOFT,-16.08,-22.03,36.83,-28.32,-1.81,-16.2,0.16999999999999998,-1.95
MASTEK,5.27,0.89,45.32,3.3099999999999996,19.35,9.27,7.59,3.0700000000000003
KPITTECH,21.52,16.99,64.53999999999999,11.81,22.11,-0.89,0.9400000000000001,0.25
LTTS,5.1499999999999995,4.2,30.819999999999997,1.71,19.66,6.16,5.390000000000001,2.09
LTIM,-8.57,8.57,13.139999999999999,4.22,19.12,0.69,2.53,-0.06
WIPRO,10.36,0.08,24.23,0.1,11.42,3.7800000000000002,0.53,-1.08
PERSISTENT,35.03,15.190000000000001,105.97000000000001,13.94,39.290000000000006,2.93,2.11,0.5
OFSS,171.93,49.3,188.48,46.650000000000006,45.6,-0.02,1.9,0.44999999999999996
ZENSARTECH,30.409999999999997,44.379999999999995,54.900000000000006,49.16,27.38,2.54,-1.39,-0.54
LATENTVIEW,12.27,0.22999999999999998,29.049999999999997,-2.23,2.71,-4.02,3.2099999999999995,1.97
MPHASIS,14.31,19.66,33.33,15.629999999999999,30.659999999999997,6.819999999999999,5.3100000000000005,1.8800000000000001
