,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,20.25,10.870000000000001,32.23,12.65,17.39,4.43,-1.1900000000000002,0.74
INFY,23.849999999999998,14.149999999999999,36.449999999999996,13.38,30.25,3.61,1.46,2.04
MAPMYINDIA,6.660000000000001,14.829999999999998,25.080000000000002,12.53,7.720000000000001,-15.27,-4.33,-3.2300000000000004
HAPPSTMNDS,-9.719999999999999,-4.49,-9.71,-3.02,0.86,-2.64,0.5700000000000001,2.06
AFFLE,26.51,47.78,51.33,44.2,39.050000000000004,17.78,-0.65,1.28
HCLTECH,20.14,5.050000000000001,51.06,5.1,26.97,8.08,2.0500000000000003,3.02
TATATECH,-10.290000000000001,-2.2800000000000002,-19.37,-8.15,-0.6799999999999999,5.1499999999999995,2.26,1.13
COFORGE,-2.09,-6.550000000000001,21.48,-7.9399999999999995,18.52,-3.71,-0.16,0.97
SONATSOFTW,-14.69,-21.86,23.810000000000002,-22.830000000000002,16.49,-14.099999999999998,2.4699999999999998,1.8399999999999999
TANLA,-9.610000000000001,0.4,-12.520000000000001,-2.0,6.5600000000000005,3.02,6.279999999999999,6.8500000000000005
TATAELXSI,3.49,15.97,28.21,16.49,23.76,29.310000000000002,29.520000000000003,26.57
TECHM,30.020000000000003,29.9,36.22,25.3,25.82,5.949999999999999,1.24,1.6400000000000001
INTELLECT,16.49,-11.89,36.309999999999995,8.309999999999999,8.75,-2.18,-1.27,-1.11
CYIENT,-11.89,-0.24,33.09,0.31,12.370000000000001,6.12,-0.5499999999999999,2.13
BSOFT,-9.84,-16.24,44.96,-19.39,4.78,-9.98,6.12,7.5
MASTEK,6.77,2.33,40.04,-2.03,19.950000000000003,10.83,-0.13,0.06999999999999999
KPITTECH,23.14,18.55,64.16,14.95,23.79,0.43,1.4500000000000002,1.66
LTTS,5.13,4.19,29.53,2.1,19.040000000000003,6.140000000000001,1.16,0.45999999999999996
LTIM,-7.82,9.47,12.07,5.42,18.77,1.53,0.67,1.95
WIPRO,9.959999999999999,-0.27999999999999997,23.79,-2.78,13.4,3.4099999999999997,-1.7500000000000002,0.9299999999999999
PERSISTENT,33.67,14.02,98.64,13.100000000000001,33.32,1.8900000000000001,-0.06,0.5499999999999999
OFSS,168.11,47.199999999999996,175.55,44.879999999999995,44.91,-1.43,-1.8599999999999999,0.16999999999999998
ZENSARTECH,28.63,42.42,53.03,48.29,25.590000000000003,1.1400000000000001,-3.09,0.0
LATENTVIEW,8.690000000000001,-2.97,22.43,-3.8600000000000003,4.09,-7.08,-0.8999999999999999,-1.95
MPHASIS,13.13,18.42,33.93,12.11,29.13,5.72,-0.1,1.21
