,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
TCS,20.94,11.52,32.54,10.059999999999999,18.68,5.04,7.779999999999999,2.4299999999999997
INFY,22.03,12.479999999999999,37.18,11.77,31.28,2.09,4.16,0.7100000000000001
MAPMYINDIA,13.01,21.67,38.019999999999996,20.71,9.879999999999999,-10.22,-0.05,-2.3
HAPPSTMNDS,-11.93,-6.819999999999999,-14.57,-5.56,-2.63,-5.0200000000000005,4.19,2.64
AFFLE,22.91,43.57,44.440000000000005,41.32,32.25,14.430000000000001,5.29,3.27
HCLTECH,18.39,3.52,53.54,3.42,26.66,6.510000000000001,5.91,1.11
TATATECH,-14.08,-6.4,-22.770000000000003,-8.19,-3.58,0.72,1.0,0.54
COFORGE,-1.54,-6.02,24.5,-7.539999999999999,28.050000000000004,-3.16,4.569999999999999,0.63
SONATSOFTW,-15.790000000000001,-22.869999999999997,23.51,-19.869999999999997,19.29,-15.2,6.4799999999999995,0.97
TANLA,-14.49,-5.0200000000000005,-19.88,-4.91,5.04,-2.54,2.53,2.0500000000000003
TATAELXSI,-20.07,-10.42,-2.31,-6.0,-3.34,-0.13,2.04,1.91
TECHM,30.34,30.220000000000002,39.1,24.87,25.290000000000003,6.22,8.33,2.73
INTELLECT,19.39,-9.69,47.86,6.23,11.540000000000001,0.26,5.609999999999999,4.37
CYIENT,-14.81,-3.54,23.9,-8.38,11.17,2.6,15.920000000000002,8.38
BSOFT,-14.41,-20.48,37.62,-26.8,3.7199999999999998,-14.540000000000001,8.48,2.16
MASTEK,2.13,-2.11,41.18,-0.15,15.559999999999999,6.02,4.78,4.38
KPITTECH,21.22,16.7,60.34,15.370000000000001,22.42,-1.1400000000000001,4.53,0.69
LTTS,3.0,2.08,27.089999999999996,-3.61,20.74,3.9899999999999998,11.459999999999999,3.2399999999999998
LTIM,-8.52,8.64,13.74,3.63,21.73,0.75,6.0,2.59
WIPRO,11.559999999999999,1.17,26.279999999999998,2.55,13.83,4.91,6.959999999999999,1.63
PERSISTENT,34.36,14.62,104.42,13.73,40.75,2.42,4.72,1.6099999999999999
OFSS,170.72,48.64,188.67000000000002,48.1,44.17,-0.47000000000000003,3.0300000000000002,1.4500000000000002
ZENSARTECH,31.11,45.16,66.35,51.970000000000006,31.77,3.09,5.680000000000001,-0.86
LATENTVIEW,10.11,-1.71,31.869999999999997,-2.08,3.6700000000000004,-5.87,5.8500000000000005,1.22
MPHASIS,12.2,17.45,31.36,16.950000000000003,29.56,4.8500000000000005,11.59,3.37
