,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,32.45,24.68,55.04,24.52,4.760000000000001,-0.7799999999999999,-1.94,-0.16
Capital Goods,39.629999999999995,34.17,62.739999999999995,34.35,2.5100000000000002,-1.25,-0.5,1.49
Chemicals,19.48,26.979999999999997,35.47,27.41,16.68,1.7399999999999998,0.06999999999999999,0.5499999999999999
Construction,66.56,23.62,98.64,24.3,1.0999999999999999,-2.12,-2.83,-0.21
Construction Materials,7.02,7.46,29.4,10.38,6.4399999999999995,4.390000000000001,1.44,2.11
Consumer Durables,22.869999999999997,23.119999999999997,26.47,23.24,13.94,2.0500000000000003,-0.38,1.06
Consumer Services,28.93,20.61,40.43,22.78,10.97,1.43,-0.65,0.65
Diversified,22.56,15.1,65.07,18.89,14.57,1.4000000000000001,-1.94,-0.8500000000000001
Fast Moving Consumer Goods,30.599999999999998,29.609999999999996,52.01,31.35,17.82,2.4299999999999997,0.32,0.22
Financial Services,22.1,14.549999999999999,48.97,14.75,6.7299999999999995,-0.43,-2.22,-0.44999999999999996
Forest Materials,58.78,52.339999999999996,84.14,50.56,15.540000000000001,-0.43,2.93,5.800000000000001
Healthcare,42.77,30.64,67.52,32.940000000000005,21.36,4.9399999999999995,1.02,1.06
Information Technology,14.74,10.209999999999999,36.1,12.17,13.99,-0.5499999999999999,-0.1,1.6
Media Entertainment & Publication,-0.52,3.9800000000000004,7.04,10.97,1.52,-2.12,-0.75,0.7000000000000001
Metals & Mining,22.17,14.34,64.96,10.33,-7.62,-3.04,-2.23,-0.75
Oil Gas & Consumable Fuels,45.56,15.709999999999999,92.24,12.65,9.629999999999999,-4.74,-6.1,-2.01
Power,40.129999999999995,22.16,108.31,18.86,3.73,-1.44,-0.8699999999999999,1.04
Realty,41.260000000000005,19.24,102.47999999999999,19.009999999999998,-3.74,-0.45999999999999996,-0.9900000000000001,0.27
Services,32.82,19.7,65.31,22.49,12.620000000000001,-1.1400000000000001,-1.16,1.22
Telecommunication,29.13,21.58,62.55,23.06,6.97,-3.61,-3.36,0.69
Textiles,19.97,9.9,23.61,10.65,1.78,-3.62,-2.25,-0.03
