,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,35.47,27.48,55.58,30.12,3.4000000000000004,1.4500000000000002,1.68,1.01
Capital Goods,42.19,36.63,62.79,40.67,-0.61,0.5599999999999999,1.87,0.8099999999999999
Chemicals,20.74,28.310000000000002,33.87,32.29,14.96,2.81,-0.5700000000000001,0.73
Construction,69.14,25.540000000000003,91.64,30.48,1.6099999999999999,-0.6,-0.4,-0.6
Construction Materials,7.31,7.75,22.45,13.100000000000001,5.29,4.6899999999999995,0.69,0.06
Consumer Durables,25.35,25.6,28.18,29.65,12.94,4.1000000000000005,2.13,1.1400000000000001
Consumer Services,29.59,21.23,38.62,26.3,9.3,1.94,-0.33,-0.06999999999999999
Diversified,23.1,15.61,62.59,27.21,10.24,1.8399999999999999,-1.43,0.37
Fast Moving Consumer Goods,31.81,30.79,50.129999999999995,34.23,17.5,3.36,0.31,0.38999999999999996
Financial Services,25.069999999999997,17.330000000000002,48.27,20.29,7.22,1.9900000000000002,1.87,1.2
Forest Materials,70.35,63.43,87.78,65.42,6.04,6.819999999999999,9.3,3.37
Healthcare,43.32,31.14,66.95,35.47,21.29,5.34,0.12,-0.11
Information Technology,16.59,11.98,33.08,15.459999999999999,15.120000000000001,1.09,1.13,0.35000000000000003
Media Entertainment & Publication,2.56,7.199999999999999,7.8,17.419999999999998,6.0,0.91,1.49,2.9499999999999997
Metals & Mining,27.85,19.650000000000002,61.9,20.72,-3.7199999999999998,1.47,2.82,2.12
Oil Gas & Consumable Fuels,46.46,16.42,87.67,17.09,9.1,-4.15,-1.5599999999999998,-0.4
Power,43.72,25.290000000000003,102.49999999999999,24.72,5.6000000000000005,1.08,1.37,1.21
Realty,44.75,22.18,102.17,27.950000000000003,-5.47,1.9900000000000002,1.41,1.8599999999999999
Services,33.019999999999996,19.89,58.919999999999995,26.939999999999998,10.22,-0.9900000000000001,-0.67,-0.27
Telecommunication,30.78,23.13,59.14,29.37,6.58,-2.3800000000000003,-0.16,-0.29
Textiles,20.44,10.33,18.56,13.389999999999999,1.1900000000000002,-3.2399999999999998,-0.52,0.22999999999999998
