,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,33.23,25.369999999999997,57.29,24.060000000000002,6.03,-0.22999999999999998,-0.9400000000000001,0.13999999999999999
Capital Goods,39.58,34.12,64.60000000000001,31.95,3.82,-1.29,-0.9299999999999999,0.59
Chemicals,21.43,29.049999999999997,37.47,28.349999999999998,18.990000000000002,3.4000000000000004,2.19,2.2800000000000002
Construction,69.82000000000001,26.040000000000003,105.08,23.369999999999997,3.92,-0.21,-0.24,0.18
Construction Materials,6.58,7.02,28.79,7.64,7.13,3.9800000000000004,1.32,1.87
Consumer Durables,22.73,22.98,26.76,22.3,14.249999999999998,1.9300000000000002,0.09,0.6799999999999999
Consumer Services,30.009999999999998,21.63,41.5,22.17,12.45,2.2800000000000002,1.9,1.22
Diversified,25.169999999999998,17.549999999999997,67.4,20.04,17.29,3.3099999999999996,-0.25,0.77
Fast Moving Consumer Goods,31.36,30.349999999999998,52.86,31.19,18.459999999999997,3.04,0.65,1.3299999999999998
Financial Services,22.759999999999998,15.17,50.28,13.320000000000002,8.51,0.11,-1.02,-0.16999999999999998
Forest Materials,55.85,49.519999999999996,80.65,45.7,12.23,-2.27,0.7799999999999999,1.94
Healthcare,43.14,30.98,68.58,32.59,22.13,5.21,2.37,1.53
Information Technology,15.32,10.77,38.87,12.75,15.47,-0.04,0.7799999999999999,0.8500000000000001
Media Entertainment & Publication,1.06,5.63,9.34,9.65,5.06,-0.5599999999999999,1.7000000000000002,1.8900000000000001
Metals & Mining,24.349999999999998,16.38,68.78,11.52,-5.2,-1.31,0.2,0.09
Oil Gas & Consumable Fuels,48.78,18.27,95.1,12.23,13.41,-2.63,-3.84,-1.59
Power,41.78,23.599999999999998,108.14999999999999,19.66,5.74,-0.27999999999999997,-0.16,1.9
Realty,42.730000000000004,20.49,106.02000000000001,18.61,-2.11,0.58,-0.15,0.62
Services,33.92,20.7,66.43,20.4,14.729999999999999,-0.32,0.27999999999999997,1.4500000000000002
Telecommunication,31.0,23.330000000000002,67.10000000000001,22.5,9.719999999999999,-2.22,-1.15,1.03
Textiles,21.07,10.91,27.3,11.1,4.38,-2.74,-0.8099999999999999,-0.13999999999999999
