,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,33.910000000000004,26.05,59.019999999999996,24.37,16.93,0.31,0.31,0.25
Capital Goods,40.54,35.05,69.39999999999999,34.22,14.66,-0.61,-0.61,-0.11
Chemicals,17.69,25.069999999999997,41.15,23.11,27.450000000000003,0.21,0.21,0.43
Construction,70.19,26.31,108.83,23.01,17.25,0.01,0.01,0.33
Construction Materials,4.03,4.46,26.87,2.7199999999999998,16.580000000000002,1.49,1.49,1.23
Consumer Durables,21.45,21.69,27.82,21.42,21.92,0.8699999999999999,0.8699999999999999,0.41000000000000003
Consumer Services,27.22,19.009999999999998,43.18,18.11,20.48,0.08,0.08,0.58
Diversified,27.0,19.27,77.66,17.66,27.22,4.83,4.83,3.84
Fast Moving Consumer Goods,29.599999999999998,28.599999999999998,51.39,26.91,28.46,1.6400000000000001,1.6400000000000001,0.7100000000000001
Financial Services,24.54,16.830000000000002,52.81,15.22,20.44,1.55,1.55,1.1199999999999999
Forest Materials,53.25,47.03,79.36,44.89,26.939999999999998,-3.9,-3.9,-0.6799999999999999
Healthcare,38.080000000000005,26.340000000000003,62.64999999999999,24.83,26.85,1.47,1.47,0.35000000000000003
Information Technology,15.690000000000001,11.129999999999999,40.92,10.100000000000001,27.77,0.27999999999999997,0.27999999999999997,0.27
Media Entertainment & Publication,-0.38,4.130000000000001,9.379999999999999,-1.0699999999999998,14.02,-1.9800000000000002,-1.9800000000000002,-2.06
Metals & Mining,24.42,16.439999999999998,74.51,16.02,3.6799999999999997,-1.26,-1.26,-1.31
Oil Gas & Consumable Fuels,55.85,23.89,105.74,21.83,29.37,1.9900000000000002,1.9900000000000002,0.7000000000000001
Power,42.69,24.4,109.59,20.560000000000002,17.23,0.36,0.36,0.7000000000000001
Realty,41.77,19.67,109.86,17.22,9.879999999999999,-0.11,-0.11,-0.9299999999999999
Services,34.37,21.099999999999998,69.08,20.849999999999998,26.729999999999997,0.01,0.01,0.58
Telecommunication,33.5,25.69,80.34,22.66,29.609999999999996,-0.35000000000000003,-0.35000000000000003,-0.61
Textiles,22.34,12.06,29.73,10.01,14.280000000000001,-1.72,-1.72,-0.38
