,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,34.23,26.35,63.38,24.990000000000002,12.65,1.53,1.43,-0.08
Capital Goods,41.92,36.370000000000005,76.6,37.22,8.35,-0.16999999999999998,0.4,0.06
Chemicals,17.87,25.27,45.440000000000005,21.9,21.3,5.390000000000001,1.97,0.7100000000000001
Construction,67.82000000000001,24.55,113.42000000000002,25.61,7.12,-4.34,0.59,0.47000000000000003
Construction Materials,2.8899999999999997,3.3099999999999996,26.88,1.8900000000000001,8.41,-2.4699999999999998,1.5599999999999998,0.52
Consumer Durables,20.979999999999997,21.23,29.94,20.25,16.31,3.65,0.9900000000000001,0.79
Consumer Services,27.57,19.34,47.839999999999996,18.13,14.879999999999999,4.07,2.53,1.0
Diversified,22.57,15.110000000000001,77.14,14.56,14.81,4.03,1.17,1.31
Fast Moving Consumer Goods,27.76,26.779999999999998,50.160000000000004,25.03,24.39,7.04,1.3299999999999998,0.83
Financial Services,22.82,15.22,53.38,14.02,11.15,4.4799999999999995,1.26,1.51
Forest Materials,60.62,54.1,93.07,50.38,23.79,-3.2300000000000004,3.88,3.2099999999999995
Healthcare,35.42,23.91,60.77,21.51,19.34,9.65,1.18,0.53
Information Technology,14.280000000000001,9.76,38.879999999999995,8.99,19.41,2.29,1.5,2.29
Media Entertainment & Publication,2.53,7.17,16.76,0.9299999999999999,15.03,7.3,0.9400000000000001,2.75
Metals & Mining,26.51,18.4,83.49,19.0,-4.3999999999999995,0.3,1.8599999999999999,1.78
Oil Gas & Consumable Fuels,52.769999999999996,21.44,103.45,15.989999999999998,18.62,5.57,0.79,1.4200000000000002
Power,43.29,24.92,119.19999999999999,21.41,9.77,3.4000000000000004,-0.06,1.04
Realty,42.49,20.28,114.46000000000001,22.56,6.35,-2.7,0.11,1.67
Services,34.28,21.029999999999998,73.46000000000001,20.03,18.01,5.82,1.0,0.27
Telecommunication,34.67,26.8,84.96000000000001,27.310000000000002,18.95,2.08,3.25,1.46
Textiles,25.15,14.64,42.94,13.8,13.5,3.05,2.23,-0.2
