,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,20.16,13.07,38.11,5.34,-8.23,-4.24,-3.66,-1.87
Capital Goods,26.19,22.900000000000002,43.22,1.95,-8.780000000000001,-4.41,-5.06,-2.58
Chemicals,9.2,16.05,25.580000000000002,12.280000000000001,-4.19,-4.279999999999999,-5.11,-2.1
Construction,39.73,3.66,63.349999999999994,-4.82,-16.669999999999998,-4.9399999999999995,-4.97,-2.67
Construction Materials,-2.27,-1.87,11.93,5.050000000000001,-3.05,-5.06,-2.87,-1.54
Consumer Durables,12.21,12.44,15.98,9.11,-4.9399999999999995,-4.36,-4.42,-1.8800000000000001
Consumer Services,15.5,8.05,25.15,3.4799999999999995,-5.43,-1.81,-2.73,-1.8599999999999999
Diversified,13.36,6.460000000000001,36.95,12.61,-4.3999999999999995,2.52,-3.42,-2.33
Fast Moving Consumer Goods,15.49,14.59,25.45,12.989999999999998,-6.52,-5.72,-4.78,-2.23
Financial Services,15.55,8.14,29.45,5.37,-2.9899999999999998,-4.65,-3.91,-2.36
Forest Materials,50.91,44.78,64.61,22.2,0.58,-8.23,-7.870000000000001,-4.55
Healthcare,37.72,26.009999999999998,56.940000000000005,23.14,4.55,-1.02,-2.9899999999999998,-1.59
Information Technology,7.9,3.63,26.040000000000003,14.13,-2.86,-0.8500000000000001,-2.54,-1.7500000000000002
Media Entertainment & Publication,-6.22,2.5,2.9000000000000004,9.53,-6.819999999999999,-1.6400000000000001,-1.23,0.52
Metals & Mining,20.36,12.65,54.15,-6.529999999999999,-2.08,-5.75,-6.02,-3.08
Oil Gas & Consumable Fuels,20.04,-4.569999999999999,48.68,-4.58,-19.86,-5.24,-5.53,-3.09
Power,25.81,9.68,71.45,-0.98,-10.639999999999999,-5.510000000000001,-5.13,-3.15
Realty,28.83,8.75,56.98,-0.43,-10.190000000000001,-5.28,-2.91,-2.48
Services,17.64,6.02,37.35,2.67,-10.69,-3.94,-4.14,-2.23
Telecommunication,9.8,3.38,22.73,-1.27,-14.35,-0.84,-3.91,-1.82
Textiles,8.98,-0.16999999999999998,11.92,-2.63,-8.21,-2.13,-4.77,-3.1399999999999997
