,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,32.34,24.57,62.3,25.790000000000003,13.44,0.1,2.81,1.11
Capital Goods,41.349999999999994,35.83,77.60000000000001,39.269999999999996,7.64,-0.5700000000000001,2.82,0.8999999999999999
Chemicals,15.6,22.85,41.86,23.5,17.169999999999998,3.36,3.05,1.41
Construction,66.84,23.830000000000002,108.99000000000001,26.5,5.25,-4.9,2.2399999999999998,-0.44
Construction Materials,1.31,1.72,21.27,2.13,7.42,-3.9699999999999998,2.46,0.5
Consumer Durables,19.79,20.04,29.720000000000002,20.560000000000002,13.91,2.63,2.5,1.5
Consumer Services,24.42,16.400000000000002,41.449999999999996,19.139999999999997,9.56,1.51,3.6700000000000004,1.8800000000000001
Diversified,21.14,13.77,82.78,15.290000000000001,16.57,2.82,3.88,1.9300000000000002
Fast Moving Consumer Goods,26.08,25.11,46.650000000000006,25.21,22.13,5.63,5.63,2.08
Financial Services,21.279999999999998,13.780000000000001,51.17,14.35,10.059999999999999,3.18,5.7700000000000005,2.54
Forest Materials,54.620000000000005,48.35,89.8,46.379999999999995,19.900000000000002,-6.84,4.25,3.06
Healthcare,33.839999999999996,22.470000000000002,57.089999999999996,23.23,18.56,8.38,3.91,1.66
Information Technology,12.590000000000002,8.14,37.76,8.780000000000001,18.82,0.7799999999999999,5.779999999999999,1.4000000000000001
Media Entertainment & Publication,1.58,6.17,22.0,4.82,15.370000000000001,6.3100000000000005,4.95,1.6400000000000001
Metals & Mining,24.2,16.24,75.81,20.580000000000002,-8.82,-1.53,3.94,1.04
Oil Gas & Consumable Fuels,51.580000000000005,20.5,97.69,21.25,18.099999999999998,4.75,4.42,1.2
Power,43.39,25.0,123.22999999999999,25.95,7.359999999999999,3.47,3.6900000000000004,1.8499999999999999
Realty,42.34,20.150000000000002,111.92,26.72,6.3,-2.8000000000000003,1.49,-0.77
Services,32.95,19.830000000000002,68.36,27.05,15.28,4.77,4.83,0.9400000000000001
Telecommunication,30.44,22.81,75.6,28.060000000000002,15.110000000000001,-1.13,3.8899999999999997,1.7500000000000002
Textiles,22.42,12.139999999999999,41.69,12.989999999999998,10.12,0.8,4.569999999999999,3.11
