,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,33.43,25.6,58.8,24.23,10.89,-0.05,-0.59,0.26
Capital Goods,39.48,34.03,69.67999999999999,33.660000000000004,3.45,-1.3599999999999999,-1.72,-0.29
Chemicals,17.28,24.63,42.5,22.02,20.34,-0.13999999999999999,-0.5,0.8500000000000001
Construction,70.07,26.229999999999997,110.53,24.34,2.93,-0.06,1.34,0.38
Construction Materials,3.0,3.42,24.91,1.72,6.83,0.48,0.1,1.06
Consumer Durables,20.880000000000003,21.12,27.74,20.880000000000003,16.53,0.38999999999999996,-0.09,0.27999999999999997
Consumer Services,26.38,18.23,42.559999999999995,17.27,14.760000000000002,-0.58,-0.9299999999999999,0.16999999999999998
Diversified,22.939999999999998,15.459999999999999,76.18,16.259999999999998,17.95,1.48,0.31,1.7000000000000002
Fast Moving Consumer Goods,29.409999999999997,28.410000000000004,50.77,26.240000000000002,25.729999999999997,1.51,1.29,1.7000000000000002
Financial Services,23.87,16.21,52.980000000000004,14.34,9.81,1.01,0.86,1.23
Forest Materials,53.87,47.620000000000005,83.14,43.28,17.82,-3.51,-4.2,-1.8900000000000001
Healthcare,37.41,25.729999999999997,61.95,24.07,23.16,0.98,1.47,1.3299999999999998
Information Technology,15.010000000000002,10.459999999999999,40.27,10.2,24.04,-0.27999999999999997,0.64,-0.31
Media Entertainment & Publication,1.08,5.65,11.77,-0.15,10.57,-0.5499999999999999,-1.4200000000000002,-1.7500000000000002
Metals & Mining,24.58,16.59,76.96,15.770000000000001,-8.16,-1.13,-1.53,-0.44
Oil Gas & Consumable Fuels,56.00000000000001,24.01,105.16000000000001,20.73,15.540000000000001,2.09,2.11,1.48
Power,43.81,25.369999999999997,109.74999999999999,21.23,0.67,1.15,0.36,1.9300000000000002
Realty,42.92,20.64,112.48,18.66,0.74,0.7100000000000001,0.3,1.1199999999999999
Services,33.07,19.93,69.45,19.46,15.160000000000002,-0.95,-0.8999999999999999,-0.31
Telecommunication,33.17,25.380000000000003,80.44,22.32,15.310000000000002,-0.6,-1.1199999999999999,-0.33999999999999997
Textiles,21.3,11.110000000000001,29.69,7.91,9.719999999999999,-2.55,-3.08,-1.54
