,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,33.489999999999995,25.66,63.72,26.39,13.51,0.97,2.2399999999999998,1.4200000000000002
Capital Goods,41.69,36.15,78.41,37.99,7.01,-0.33,1.52,0.9199999999999999
Chemicals,17.43,24.8,44.7,24.26,19.48,5.0,3.29,2.42
Construction,67.17999999999999,24.08,109.07,25.5,3.81,-4.7,1.48,0.42
Construction Materials,2.52,2.9499999999999997,23.27,3.52,8.05,-2.81,2.07,1.87
Consumer Durables,20.77,21.01,31.209999999999997,21.32,14.67,3.46,2.68,1.55
Consumer Services,25.53,17.43,43.76,19.46,10.54,2.4,3.2300000000000004,2.56
Diversified,20.29,12.97,78.43,13.100000000000001,15.8,2.1,2.7,0.6799999999999999
Fast Moving Consumer Goods,27.089999999999996,26.119999999999997,48.27,25.95,23.27,6.4799999999999995,4.63,2.1399999999999997
Financial Services,21.59,14.069999999999999,52.07000000000001,13.59,9.42,3.45,4.05,1.04
Forest Materials,54.63,48.35,91.66,45.21,18.78,-6.84,4.24,3.8899999999999997
Healthcare,34.449999999999996,23.02,57.87,23.03,19.03,8.870000000000001,3.1,1.67
Information Technology,12.33,7.89,37.74,7.199999999999999,17.59,0.54,2.34,0.29
Media Entertainment & Publication,1.54,6.13,16.21,4.02,13.209999999999999,6.2700000000000005,2.87,0.8200000000000001
Metals & Mining,24.94,16.93,76.64999999999999,18.7,-7.829999999999999,-0.9400000000000001,3.42,1.0699999999999998
Oil Gas & Consumable Fuels,51.28,20.26,98.08,15.61,16.73,4.54,2.4,0.86
Power,42.24,24.0,119.48,20.8,5.92,2.64,1.91,-0.76
Realty,42.47,20.27,113.35,25.230000000000004,4.71,-2.71,-0.37,-0.8999999999999999
Services,33.019999999999996,19.89,69.3,24.740000000000002,14.97,4.82,2.9000000000000004,0.6
Telecommunication,32.129999999999995,24.4,79.67999999999999,26.8,15.690000000000001,0.15,4.43,2.27
Textiles,25.28,14.760000000000002,41.5,15.040000000000001,13.320000000000002,3.16,6.1899999999999995,5.13
