,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,38.31,30.15,60.709999999999994,36.0,4.8500000000000005,3.5700000000000003,2.39,2.5700000000000003
Capital Goods,42.9,37.32,66.69,44.4,-0.19,1.06,0.8200000000000001,2.59
Chemicals,20.61,28.17,37.09,33.900000000000006,11.5,2.7,0.08,0.9299999999999999
Construction,67.67999999999999,24.45,88.86,38.06,2.69,-1.49,-0.67,2.69
Construction Materials,7.51,7.95,25.19,16.31,6.6000000000000005,4.88,0.3,2.29
Consumer Durables,27.229999999999997,27.49,31.919999999999998,36.82,13.98,5.65,1.28,1.95
Consumer Services,31.97,23.46,42.89,30.220000000000002,9.84,3.82,2.3800000000000003,2.65
Diversified,23.06,15.57,64.98,29.04,10.77,1.5699999999999998,0.2,1.96
Fast Moving Consumer Goods,31.7,30.680000000000003,48.08,37.230000000000004,17.59,3.2800000000000002,0.15,0.59
Financial Services,27.74,19.84,51.580000000000005,27.750000000000004,10.25,4.17,2.3800000000000003,2.77
Forest Materials,68.72,61.870000000000005,95.35,70.69,5.67,5.800000000000001,0.36,1.9900000000000002
Healthcare,41.63,29.59,66.22,36.77,21.279999999999998,4.09,-0.69,0.77
Information Technology,13.91,9.42,32.18,16.21,10.299999999999999,-1.22,-2.37,0.9400000000000001
Media Entertainment & Publication,-1.8399999999999999,2.6,7.670000000000001,16.76,3.82,-3.42,-2.8899999999999997,0.65
Metals & Mining,28.88,20.62,66.67999999999999,26.419999999999998,-2.07,2.29,0.8099999999999999,2.65
Oil Gas & Consumable Fuels,46.77,16.68,86.49,23.53,11.68,-3.95,0.13,2.5100000000000002
Power,46.78,27.96,102.8,32.25,9.959999999999999,3.2300000000000004,2.15,2.8899999999999997
Realty,52.6,28.810000000000002,111.33,43.38,0.8500000000000001,7.53,4.859999999999999,4.6
Services,33.46,20.29,58.440000000000005,31.45,11.28,-0.66,-0.47000000000000003,1.8800000000000001
Telecommunication,27.58,20.119999999999997,50.41,31.2,2.5,-4.77,-2.45,2.27
Textiles,19.97,9.9,25.790000000000003,14.680000000000001,-1.23,-3.62,0.26,-0.22999999999999998
