,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,27.400000000000002,19.919999999999998,45.910000000000004,15.260000000000002,-5.319999999999999,-7.779999999999999,-3.16,-0.22
Capital Goods,31.41,27.98,48.91,13.719999999999999,-7.03,-7.3,-6.6000000000000005,-0.77
Chemicals,12.139999999999999,19.18,24.560000000000002,12.26,-0.91,-7.249999999999999,-4.62,0.49
Construction,43.53,6.529999999999999,60.309999999999995,1.82,-17.23,-14.249999999999998,-9.3,-1.54
Construction Materials,1.13,1.54,16.16,4.09,-5.59,-5.08,-1.7399999999999998,0.9900000000000001
Consumer Durables,18.66,18.9,21.38,15.310000000000002,1.31,-6.88,-4.09,-0.8099999999999999
Consumer Services,18.07,10.459999999999999,26.3,5.66,-3.8600000000000003,-8.95,-4.81,-0.03
Diversified,9.44,2.78,34.93,8.03,-8.06,-9.48,-4.16,0.11
Fast Moving Consumer Goods,20.05,19.12,31.96,19.040000000000003,-0.24,-7.7700000000000005,-3.88,-0.08
Financial Services,19.24,11.59,33.629999999999995,7.6899999999999995,-0.53,-6.12,-3.56,1.13
Forest Materials,68.47999999999999,61.63999999999999,73.83999999999999,40.73,4.17,1.47,-6.98,0.97
Healthcare,37.6,25.900000000000002,57.05,24.42,9.29,-2.82,-3.05,0.16
Information Technology,8.94,4.63,26.490000000000002,12.809999999999999,-3.5700000000000003,-3.51,-3.2399999999999998,0.8099999999999999
Media Entertainment & Publication,-7.739999999999999,-3.56,-1.49,2.79,-6.97,-9.45,-4.32,-0.06
Metals & Mining,26.26,18.16,50.92,0.42,-1.55,-4.52,-4.760000000000001,0.67
Oil Gas & Consumable Fuels,32.14,5.04,62.3,2.16,-10.63,-9.9,-4.97,-0.13
Power,34.8,17.52,85.71,7.5200000000000005,-4.91,-9.76,-4.01,0.27
Realty,35.65,14.499999999999998,74.19,8.04,-7.6499999999999995,-11.62,-5.35,-1.18
Services,20.84,8.91,36.93,6.7299999999999995,-6.69,-9.16,-5.140000000000001,-0.06999999999999999
Telecommunication,11.29,4.78,21.63,0.06,-15.909999999999998,-11.75,-4.6899999999999995,0.13
Textiles,9.65,0.44,14.280000000000001,-4.5,-11.48,-8.27,-6.36,-0.59
