,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,38.15,30.04,57.879999999999995,33.910000000000004,5.29,3.49,2.4899999999999998,-0.08
Capital Goods,43.56,37.95,66.07,40.5,0.1,1.53,3.0700000000000003,0.47000000000000003
Chemicals,20.91,28.499999999999996,34.79,33.73,12.85,2.96,1.1900000000000002,0.25
Construction,67.5,24.26,86.3,31.490000000000002,2.67,-1.6400000000000001,2.53,-0.16
Construction Materials,6.529999999999999,6.959999999999999,21.44,12.98,0.63,3.92,1.35,-0.91
Consumer Durables,27.42,27.68,31.580000000000002,35.010000000000005,13.71,5.83,2.12,0.16999999999999998
Consumer Services,29.68,21.32,38.67,24.48,9.89,2.02,0.88,-1.73
Diversified,20.64,13.29,56.74,23.05,10.71,-0.2,0.18,-1.7399999999999998
Fast Moving Consumer Goods,30.17,29.17,43.43,34.22,17.4,2.08,-0.58,-1.17
Financial Services,26.07,18.27,46.239999999999995,23.75,9.120000000000001,2.81,1.43,-1.3
Forest Materials,66.03,59.29,81.15,66.71000000000001,1.7500000000000002,4.12,0.37,-1.59
Healthcare,41.58,29.549999999999997,62.74999999999999,34.79,21.21,4.06,0.74,-0.03
Information Technology,12.9,8.44,29.68,13.19,8.98,-2.11,0.04,-0.89
Media Entertainment & Publication,1.8900000000000001,6.5,9.569999999999999,19.59,7.28,0.26,4.49,3.81
Metals & Mining,32.24,23.76,64.85,27.150000000000002,1.66,4.95,5.33,2.6
Oil Gas & Consumable Fuels,46.650000000000006,16.580000000000002,82.65,20.54,10.85,-4.03,2.42,-0.08
Power,49.38,30.23,100.99000000000001,31.35,9.75,5.07,4.72,1.77
Realty,53.47,29.549999999999997,106.28999999999999,38.32,3.92,8.129999999999999,5.19,0.5599999999999999
Services,33.019999999999996,19.89,55.02,28.499999999999996,10.879999999999999,-0.9900000000000001,1.55,-0.33
Telecommunication,26.1,18.73,42.91,28.24,-0.74,-5.87,1.09,-1.16
Textiles,19.54,9.5,22.919999999999998,13.61,-2.81,-3.9699999999999998,-0.58,-0.36
