,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,38.6,30.42,57.940000000000005,31.61,3.92,0.29,-0.09,-0.24
Capital Goods,42.980000000000004,37.39,65.05,35.88,-1.7399999999999998,-0.41000000000000003,-0.69,0.0
Chemicals,21.91,29.56,37.93,34.0,10.47,0.8200000000000001,0.74,1.17
Construction,66.56,23.56,88.33,28.470000000000002,1.26,-0.5599999999999999,-0.42,0.21
Construction Materials,7.449999999999999,7.89,26.25,12.709999999999999,0.79,0.8699999999999999,0.66,0.45999999999999996
Consumer Durables,26.46,26.71,30.4,33.18,11.26,-0.76,-0.64,0.32
Consumer Services,28.21,19.939999999999998,38.49,21.63,7.39,-1.13,-2.6599999999999997,-1.05
Diversified,19.06,11.81,56.88999999999999,18.490000000000002,4.78,-1.53,-2.0,-2.37
Fast Moving Consumer Goods,30.85,29.849999999999998,45.79,35.03,15.82,0.53,-0.1,0.27999999999999997
Financial Services,25.509999999999998,17.66,44.37,21.62,7.33,-0.79,-1.4000000000000001,-1.02
Forest Materials,67.15,60.370000000000005,87.32,67.16,-6.800000000000001,0.67,0.7799999999999999,2.0500000000000003
Healthcare,41.06,29.07,63.580000000000005,31.7,19.31,-0.37,-0.6799999999999999,0.37
Information Technology,12.620000000000001,8.18,30.79,13.950000000000001,5.390000000000001,-0.27999999999999997,-1.35,-0.7100000000000001
Media Entertainment & Publication,2.39,7.02,12.950000000000001,21.5,3.6700000000000004,0.49,4.05,0.32
Metals & Mining,36.61,27.860000000000003,73.97,29.34,3.93,3.3099999999999996,3.29,1.21
Oil Gas & Consumable Fuels,50.080000000000005,19.31,87.6,21.62,9.86,2.34,2.07,2.15
Power,47.58,28.660000000000004,96.65,26.400000000000002,9.049999999999999,-1.21,-1.15,-0.8200000000000001
Realty,50.44,26.99,107.3,30.459999999999997,1.01,-1.97,-0.96,-2.15
Services,31.8,18.790000000000003,55.720000000000006,23.27,7.5,-0.9199999999999999,-1.0999999999999999,-0.69
Telecommunication,23.849999999999998,16.6,43.18,24.6,-2.68,-1.79,-2.53,-1.69
Textiles,19.18,9.17,23.72,13.25,-3.5700000000000003,-0.3,-1.1199999999999999,0.73
