,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,34.589999999999996,25.240000000000002,60.309999999999995,23.880000000000003,8.23,-1.31,-1.5,-2.19
Capital Goods,36.78,30.990000000000002,66.97999999999999,27.810000000000002,4.26,-3.0700000000000003,-2.26,-2.1999999999999997
Chemicals,19.36,25.75,37.81,26.450000000000003,18.459999999999997,1.38,1.4500000000000002,-0.37
Construction,73.50999999999999,25.61,109.64,24.02,3.74,-1.76,-1.77,-2.73
Construction Materials,-0.3,4.24,22.439999999999998,3.3300000000000005,4.36,1.51,0.09,-1.13
Consumer Durables,20.76,20.630000000000003,25.230000000000004,19.38,13.780000000000001,1.13,-0.24,-1.9900000000000002
Consumer Services,24.54,17.5,37.230000000000004,17.57,10.13,0.8699999999999999,0.67,-1.32
Diversified,33.879999999999995,17.29,87.03,17.52,20.8,3.4299999999999997,-2.53,-1.5
Fast Moving Consumer Goods,37.3,33.96,60.61,34.35,20.62,2.3800000000000003,0.49,-0.03
Financial Services,20.630000000000003,13.84,48.66,12.02,6.92,-0.37,-1.7399999999999998,-1.8900000000000001
Forest Materials,50.080000000000005,43.99,75.0,41.49,10.37,-5.89,-2.07,-2.71
Healthcare,41.06,29.270000000000003,69.6,30.490000000000002,21.02,3.46,1.9900000000000002,-0.24
Information Technology,9.08,5.27,31.430000000000003,5.45,9.74,-2.6,-2.27,-1.46
Media Entertainment & Publication,-1.21,3.26,7.21,5.24,3.9899999999999998,-2.8000000000000003,-0.84,-1.44
Metals & Mining,23.1,15.21,69.42,10.11,-5.74,-2.3,-1.06,-1.48
Oil Gas & Consumable Fuels,46.129999999999995,16.16,91.66,11.459999999999999,12.29,-3.1199999999999997,-5.25,-4.38
Power,34.1,17.44,99.03,15.190000000000001,2.5,-2.5700000000000003,-2.82,-2.04
Realty,39.78,17.36,104.49,15.14,-2.17,-1.9300000000000002,-1.22,-1.47
Services,38.2,21.32,74.22,21.18,16.64,-1.8599999999999999,-2.1,-2.3
Telecommunication,29.92,22.68,73.67,21.46,11.06,-4.67,-4.04,-4.16
Textiles,19.75,6.12,29.12,7.290000000000001,2.6,-4.04,-2.18,-3.1199999999999997
